© 2000-2026 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	B-H corrected p-value	Target Molecules in Dataset
IL15	cytokine	4.22E-08	4.12E-07	BST2,IFI35,IFI6,IFIT1,IFITM1,ISG15,LY6E,MX1,TIMP1,UBE2L6
mir-15 (includes others)	microRNA	4.25E-08	4.12E-07	IFIT1,ISG15,MX1,OAS1,RIGI,TIMP1
IFNL2	other	4.51E-08	4.33E-07	IFIT1,IRF7,MX1,RSAD2
ZNF598	enzyme	6.58E-08	6.28E-07	DDX60,HERC5,RSAD2
QKI	transcription regulator	7.84E-08	7.45E-07	DDX60,HERC5,IFI44L,IFIT3,RIGI,RSAD2
KDM5B	enzyme	8.31E-08	7.85E-07	CMPK2,ISG15,LGALS3BP,MX1,PPM1K,RSAD2,USP18
ESR2	ligand-dependent nuclear receptor	9.11E-08	8.51E-07	ADAMTS1,BST2,DKK1,IFI35,IFIT3,IFITM1,IRF7,LGALS3BP,RGCC,RIGI,RSAD2,TIMP1
SREBF2	transcription regulator	1.02E-07	9.43E-07	IFIT1,IFIT3,IRF7,MX1,OAS1,OAS3
SAMHD1	enzyme	1.02E-07	9.43E-07	IFI6,MX1,MX2,RIGI
CLDN7	other	1.36E-07	1.25E-06	DKK1,HELZ2,IFI6,MX1,PSG9,UBE2L6
GSTO1	enzyme	1.72E-07	1.56E-06	IFI6,IFIT1,OAS3,PARP9,RIGI
Ifna1/Ifna1l1	cytokine	2.30E-07	2.07E-06	IRF7,ISG15,RSAD2
JAK1/2 (family)	group	2.48E-07	2.23E-06	BST2,IRF7,ISG15,PLAC8,RSAD2
IKZF3	transcription regulator	2.67E-07	2.38E-06	DKK1,IFI6,IFIT3,IRF7,RIGI
STAT4	transcription regulator	2.90E-07	2.58E-06	ISG15,MX1,PLAC8,RGCC,RIGI,S100A4,TIMP1
SIRT1	transcription regulator	3.44E-07	3.03E-06	CMPK2,DKK1,HELZ2,IRF7,LGALS3BP,LY6E,RIGI,RSAD2,USP18
TNFSF10	cytokine	3.45E-07	3.03E-06	IFI6,IFIT1,IFITM1,IFITM2,ISG15,TIMP1
CES1	enzyme	4.11E-07	3.56E-06	IRF7,OAS1,OAS2,OAS3
CLPP	peptidase	4.25E-07	3.67E-06	IFITM1,ISG15,RIGI,RSAD2,USP18
SQSTM1	transcription regulator	4.53E-07	3.89E-06	IRF7,ISG15,MX2,RGCC,RSAD2
IFN ALPHA/BETA (family)	group	5.44E-07	4.65E-06	IRF7,LY6E,MX1,RSAD2,TRIM21
CAND1	other	5.49E-07	4.67E-06	IFIT1,IRF7,ISG15
ZBTB10	transcription regulator	5.92E-07	4.99E-06	BST2,GAST,ISG15,MX1,PARP9,RIGI
STAT6	transcription regulator	6.62E-07	5.55E-06	BST2,CMPK2,IFI44L,IRF7,ISG15,LGALS3BP,MX1,OAS3,TIMP1
KDM1A	enzyme	6.69E-07	5.56E-06	BST2,DKK1,IRF7,ISG15,LGALS3BP,MX1,TRIM21,USP18
FCGR2A	other	6.69E-07	5.56E-06	IRF7,ISG15,OAS3,USP18
SMARCA4	transcription regulator	7.42E-07	6.14E-06	CARD16,EVA1A,FAM27B,HCP5,IFIT1,IFITM1,IFITM2,PSG5,PSG9,SLC40A1
BLM	enzyme	8.36E-07	6.82E-06	IFI44L,IFIT1,MX1,OAS1
SGPL1	enzyme	9.60E-07	7.80E-06	IFIT1,ISG15,MX1,OAS1,RIGI
SLC7A11	transporter	1.03E-06	8.34E-06	BST2,IFITM1,OAS1,PNPT1
CHUK	kinase	1.24E-06	9.81E-06	CMPK2,HELZ2,IFI35,IFI44L,ISG15,OAS1,RIGI
HEXIM1	transcription regulator	1.26E-06	9.96E-06	IRF7,ISG15,OAS3,RIGI
KRAS	enzyme	1.28E-06	1.01E-05	ADAMTS1,DKK1,IFI6,IFIT1,IFITM1,IFITM2,ISG15,LGALS3BP,MX1,MX2,OAS1,S100A4
PF4	cytokine	1.38E-06	1.08E-05	CMPK2,ISG15,RIGI,RSAD2,USP18
USP22	peptidase	1.45E-06	1.12E-05	BST2,DDX60,IFIT1,OAS3,USP18
C1QA	other	1.99E-06	1.52E-05	IFIT1,IRF7,MX2,TIMP1
IFNA14	cytokine	2.36E-06	1.76E-05	IFIT1,ISG15,MX1
IFNA10	cytokine	2.36E-06	1.76E-05	IFIT1,ISG15,MX1
IFNA21	cytokine	2.36E-06	1.76E-05	IFIT1,ISG15,MX1
