© 2000-2026 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	B-H corrected p-value	Target Molecules in Dataset
ARL16	other	1.64E-02	4.35E-02	CCL5
ATXN10	other	1.64E-02	4.35E-02	JAK2
CYS1	transcription regulator	1.64E-02	4.35E-02	SCNN1A
ARFGAP2	other	1.64E-02	4.35E-02	RSAD2
ATG3	enzyme	1.64E-02	4.35E-02	NNMT
DTYMK	kinase	1.64E-02	4.35E-02	CCL5
PCED1B-AS1	other	1.64E-02	4.35E-02	CCL2
Raet1a	other	1.64E-02	4.35E-02	HLA-A
MAP3K19	kinase	1.64E-02	4.35E-02	CCL5
MI2 (family)	group	1.64E-02	4.35E-02	ACP5
GCSF RECEPTOR (complex)	complex	1.64E-02	4.35E-02	JAK2
USP40	peptidase	1.64E-02	4.35E-02	KLF4
AKNA	transcription regulator	1.64E-02	4.35E-02	CD40
IL6 RECEPTOR (complex)	complex	1.64E-02	4.35E-02	SPSB1
RYR3	ion channel	1.64E-02	4.35E-02	ATF3
RPL19	other	1.64E-02	4.35E-02	CXCL10
AP1M1	transporter	1.64E-02	4.35E-02	HLA-A
NUP210	transporter	1.64E-02	4.35E-02	CCL2
GRIA4	ion channel	1.64E-02	4.35E-02	GABBR1
CELA1	peptidase	1.64E-02	4.35E-02	HLA-A
SCNN1G	ion channel	1.64E-02	4.35E-02	SCNN1A
mir-760	microRNA	1.64E-02	4.35E-02	ATF3
miR-1185-5p (and other miRNAs w/seed GAGGAUA)	mature microRNA	1.64E-02	4.35E-02	KDM7A
Mir1192	microRNA	1.64E-02	4.35E-02	TLR3
miR-499-3p (and other miRNAs w/seed ACAUCAC)	mature microRNA	1.64E-02	4.35E-02	SLC2A3
miR-3183 (and other miRNAs w/seed CCUCUCU)	mature microRNA	1.64E-02	4.35E-02	SLC2A3
H60a	other	1.64E-02	4.35E-02	HLA-A
IGK	other	1.64E-02	4.35E-02	CCL2
PTBP2	other	1.64E-02	4.35E-02	ZC3HAV1
POLDIP3	other	1.64E-02	4.35E-02	ISG15
DCTN4	other	1.64E-02	4.35E-02	CCL5
MT-CO1	enzyme	1.64E-02	4.35E-02	HLA-G
TLE6	other	1.64E-02	4.35E-02	ACP5
KHDRBS2	other	1.64E-02	4.35E-02	STAT1
GAB3	other	1.64E-02	4.35E-02	OAS1
MED6	transcription regulator	1.64E-02	4.35E-02	IFIT2
LINC01186	other	1.64E-02	4.35E-02	CASP7
FXYD5	ion channel	1.64E-02	4.35E-02	CCL2
HLA-DMA	transmembrane receptor	1.64E-02	4.35E-02	HLA-DMA
RPL21	other	1.64E-02	4.35E-02	LAMP3
RPS19	other	1.64E-02	4.35E-02	CD74
ADCY (family)	group	1.65E-02	4.35E-02	CREM,CYP1B1
IKB (family)	group	1.65E-02	4.35E-02	CCL2,CFB
CIAP (family)	group	1.65E-02	4.35E-02	CCL2,CCL5
CASP1	peptidase	1.65E-02	4.35E-02	GSDMD,RIPK2
IL36A	cytokine	1.65E-02	4.35E-02	CD40,CXCL10
IL36B	cytokine	1.65E-02	4.35E-02	CD40,CXCL10
NFE2L3	transcription regulator	1.65E-02	4.35E-02	ISG15,RAB27A
SAFB2	other	1.65E-02	4.35E-02	HLA-C,HLA-E
DRAP1	transcription regulator	1.65E-02	4.35E-02	BLNK,HLA-DRA
Usp17la (includes others)	peptidase	1.65E-02	4.35E-02	CCL2,KLF4
BSCL2	other	1.66E-02	4.35E-02	CCL2,CD74,RSAD2
MLX	transcription regulator	1.66E-02	4.35E-02	ACSL5,ATF3,CCL2
ETS1	transcription regulator	1.69E-02	4.43E-02	CASP1,CCL2,CCL5,CX3CL1,PML,SP100
Saa1/Saa2	other	1.79E-02	4.67E-02	CCL2,CCL5
BCL2L11	other	1.79E-02	4.67E-02	CCL2,CCL5
TGFB1I1	transcription regulator	1.79E-02	4.67E-02	KLF4,TNS1
DDX4	enzyme	1.79E-02	4.67E-02	GBP1,UBE2L6
CYLD-AS1	other	1.80E-02	4.67E-02	CFB,CYP1B1,IRF1
TNFRSF8	transmembrane receptor	1.80E-02	4.67E-02	CASP1,GBP1,GBP2
IL1R1	transmembrane receptor	1.80E-02	4.67E-02	CCL2,CCL5,CXCL9
LRP1	transmembrane receptor	1.80E-02	4.67E-02	CCL2,SERPING1,SLC2A3
RAB7A	enzyme	1.80E-02	4.67E-02	ACE2,ATF3,PML
ALOX5	enzyme	1.81E-02	4.70E-02	APOBEC3F,APOBEC3G,BST2,CCL2,CX3CL1,FAP,IFI44,IFI44L
OPA1	enzyme	1.93E-02	4.97E-02	AIM2,TLR2
NFATC1	transcription regulator	1.95E-02	5.03E-02	ACP5,ATF3,CD40,CYP1B1
PRKCB	kinase	2.01E-02	5.18E-02	ACP5,CD40,MX1
ADM	other	2.01E-02	5.18E-02	CASP1,CCL2,GSDMD
NFAT (complex)	complex	2.07E-02	5.30E-02	ATF3,CCL2
ADGRG1	G-protein coupled receptor	2.07E-02	5.30E-02	CTSS,HLA-A
SMURF1	enzyme	2.07E-02	5.30E-02	CXCL9,IRF1
WNT7A	cytokine	2.07E-02	5.30E-02	CXCL9,LBH
GAS5	other	2.07E-02	5.30E-02	CASP1,GSDMD
CDK5	kinase	2.09E-02	5.35E-02	CFB,IRF7,RSAD2
ELOVL3	enzyme	2.17E-02	5.53E-02	ACP5,CTSS,IFI30
TNFAIP3	enzyme	2.17E-02	5.53E-02	CCL2,CXCL10,GSDMD
EFEMP1	enzyme	2.17E-02	5.53E-02	ATF3,CFB,SSPN
CYGB	transporter	2.22E-02	5.64E-02	CASP1,CD74
PADI2	enzyme	2.22E-02	5.64E-02	CCL2,CCL5
NFIX	transcription regulator	2.22E-02	5.64E-02	CCL8,IL32
TFPI2	other	2.22E-02	5.64E-02	ATF3,CXCL10
SCGB1A1	cytokine	2.22E-02	5.64E-02	CCL2,CCL5
AP1 (complex)	complex	2.26E-02	5.73E-02	ATF3,CCL2,CCL5,CD40,CLU
SMARCA5	transcription regulator	2.28E-02	5.77E-02	HLA-A,IL12RB2,IRF7,RTP4
ANXA7	ion channel	2.33E-02	5.87E-02	CXCL9,JAK2,PML
4933425B07Rik	other	2.37E-02	5.87E-02	CD74,RSAD2
AGMAT	enzyme	2.37E-02	5.87E-02	NNMT,SLC2A3
MTA3	transcription regulator	2.37E-02	5.87E-02	BLNK,CIITA
CHADL	other	2.37E-02	5.87E-02	CCL2,STEAP4
SIK1	kinase	2.37E-02	5.87E-02	CREM,ISG15
STAT5A/B (family)	group	2.39E-02	5.87E-02	CLU,IRF1,SLC2A3,TLR2
RPL13A	other	2.39E-02	5.87E-02	CCL2,CIITA,CTSS,TAP1
CXCR4	G-protein coupled receptor	2.39E-02	5.87E-02	CCL2,CCL5,CXCL10,RIPK2
FLI1	transcription regulator	2.41E-02	5.87E-02	CCL2,CCL5,CXCL9
ADAM12	peptidase	2.41E-02	5.87E-02	CCL2,CX3CL1,NRG1
GCG	other	2.44E-02	5.87E-02	CCL2,NNMT,RARRES1,TENT5A,TNS1
LPL	enzyme	2.45E-02	5.87E-02	CCL2,CX3CL1,GBP1,HSD11B1
DDIT3	transcription regulator	2.45E-02	5.87E-02	ATF3,FAP,NRG1,WARS1
SLC35D4	transporter	2.45E-02	5.87E-02	CCL5
LINC00520	other	2.45E-02	5.87E-02	KLF4
C1QTNF12	other	2.45E-02	5.87E-02	CCL2
LIPOXYGENASE (family)	group	2.45E-02	5.87E-02	CCL2
CYP19A (family)	group	2.45E-02	5.87E-02	CCL2
Cd300ld (includes others)	other	2.45E-02	5.87E-02	CCL2
IFITM3	other	2.45E-02	5.87E-02	STAT1
Xcl1	cytokine	2.45E-02	5.87E-02	CD40
HSD17B13	enzyme	2.45E-02	5.87E-02	DPYD
DEFA1	other	2.45E-02	5.87E-02	CASP1
RLR (family)	group	2.45E-02	5.87E-02	CCL5
SLC4A5	transporter	2.45E-02	5.87E-02	SCNN1A
SPSB3	other	2.45E-02	5.87E-02	ISG15
SLAMF9	other	2.45E-02	5.87E-02	CD40
CLTRN	other	2.45E-02	5.87E-02	SCNN1A
ZNF276	transcription regulator	2.45E-02	5.87E-02	CYP1B1
PRMT3	enzyme	2.45E-02	5.87E-02	IDO1
LRRC8E	ion channel	2.45E-02	5.87E-02	CCL5
TRIM66	transcription regulator	2.45E-02	5.87E-02	IFIT2
UVRAG	other	2.45E-02	5.87E-02	CCL2
ISM1	other	2.45E-02	5.87E-02	CCL2
MDC1	other	2.45E-02	5.87E-02	CLU
POTASSIUM CHANNEL (family)	group	2.45E-02	5.87E-02	SCNN1A
Dnajb3	other	2.45E-02	5.87E-02	CCL2
DGKH	kinase	2.45E-02	5.87E-02	CCL2
TRIM32	transcription regulator	2.45E-02	5.87E-02	IFIT2
TRIM67	other	2.45E-02	5.87E-02	IFIT2
FAM111B	peptidase	2.45E-02	5.87E-02	CASP1
TRIM36	enzyme	2.45E-02	5.87E-02	IFIT2
ZNF599	other	2.45E-02	5.87E-02	IL32
PACS2	other	2.45E-02	5.87E-02	HLA-C
AP1 GAMMA (family)	group	2.45E-02	5.87E-02	HLA-A
Raet1b	other	2.45E-02	5.87E-02	HLA-A
ATP1A1	transporter	2.45E-02	5.87E-02	IDO1
IVNS1ABP	other	2.45E-02	5.87E-02	PML
MADD	other	2.45E-02	5.87E-02	RAB27A
SGCA	other	2.45E-02	5.87E-02	SSPN
HSPB3	other	2.45E-02	5.87E-02	CCL2
MATR3	other	2.45E-02	5.87E-02	ZC3HAV1
GBP1P1	other	2.45E-02	5.87E-02	GBP1
SEMA3C	other	2.45E-02	5.87E-02	TLR3
MID2	enzyme	2.45E-02	5.87E-02	IFIT2
RGS7	enzyme	2.45E-02	5.87E-02	NRG1
TBC1D10A	other	2.45E-02	5.87E-02	RAB27A
IFNGR2	transmembrane receptor	2.45E-02	5.87E-02	IRF1
ADCY6	enzyme	2.45E-02	5.87E-02	ATF3
Defb2	other	2.45E-02	5.87E-02	CD40
ZFY	transcription regulator	2.45E-02	5.87E-02	IL32
IFT20	other	2.45E-02	5.87E-02	PDGFRA
SMPDL3B	enzyme	2.45E-02	5.87E-02	CCL5
CD72	transmembrane receptor	2.45E-02	5.87E-02	CCL2
BTN3A2	other	2.45E-02	5.87E-02	BTN3A1
SLC16 (family)	group	2.45E-02	5.87E-02	CCL2
K ATP CHANNEL (complex)	complex	2.45E-02	5.87E-02	SCNN1A
STK40	kinase	2.50E-02	5.97E-02	CCL2,MR1,PDGFRA
OGA	enzyme	2.52E-02	6.02E-02	APOBEC3G,CCL2,CD40,CEACAM1,RAB27A,SERPINB9,STAT1,STAT2
PIEZO1	ion channel	2.53E-02	6.02E-02	CCL2,CTSS
NODAL	growth factor	2.53E-02	6.02E-02	CCL5,CD40
ITGB4	transmembrane receptor	2.53E-02	6.02E-02	CCL5,IRF1
CDKN1A	other	2.54E-02	6.06E-02	CCL2,CCL7,CXCL9,CYP1B1,EDNRA,IL32,SSPN
FLCN	other	2.57E-02	6.12E-02	ACE2,CEACAM1,KLF4,SP100
PRO-INFLAMMATORY CYTOKINE (family)	group	2.58E-02	6.14E-02	CLU,TLR2,UBD
IL6ST	transmembrane receptor	2.58E-02	6.14E-02	AIM2,CCL2,IRF1
CDKN2A	enzyme	2.63E-02	6.24E-02	CCL2,GBP1,PDCD1LG2,RAB27A,SH3BP2
AKT2	kinase	2.67E-02	6.32E-02	CCL2,CCL5,IL15
EFNA1	other	2.67E-02	6.32E-02	APOBEC3G,HERC6,IRF7
mir-30 (includes others)	microRNA	2.67E-02	6.32E-02	CCL2,GLDC,JAK2
FUT8	enzyme	2.69E-02	6.33E-02	CYP1B1,GOLM1
LUCAT1	other	2.69E-02	6.33E-02	IL15,SLC2A3
RMRP	other	2.69E-02	6.33E-02	KLF4,RSAD2
FSTL1	other	2.69E-02	6.33E-02	CASP1,CCL2
PHLDA1	other	2.69E-02	6.33E-02	CCL5,CXCL9
PIK3C3	kinase	2.69E-02	6.33E-02	CD40,HLA-A
CASR	G-protein coupled receptor	2.69E-02	6.34E-02	GABBR1,ISG15,LBH,TLR2
MAFB	transcription regulator	2.69E-02	6.34E-02	CCL2,CXCL9,LGMN,TENT5A
PIAS1	transcription regulator	2.76E-02	6.48E-02	CCL2,IFIT2,STAT1
MRTFB	transcription regulator	2.78E-02	6.51E-02	BBOX1,CCL5,EDNRA,HLA-A,PDGFRA
PIWIL4	other	2.82E-02	6.61E-02	HLA-DRB1,HLA-DRB5,PLOD2,SLC2A3
COLLAGENASE (family)	group	2.85E-02	6.64E-02	CCL2,IRF1
CBX7	other	2.85E-02	6.64E-02	CTSS,CYP1B1
CD83	transmembrane receptor	2.85E-02	6.64E-02	ACP5,KLF4
FDX1	transporter	2.85E-02	6.64E-02	ATF3,SLC2A3
NOSTRIN	transcription regulator	2.85E-02	6.64E-02	CCL2,CCL5
XRCC5	enzyme	2.85E-02	6.64E-02	CXCL9,PDCD1LG2
B2M	transmembrane receptor	2.85E-02	6.64E-02	HLA-A,HLA-E
SARM1	transmembrane receptor	2.85E-02	6.64E-02	CCL2,CCL5,XAF1
ARNT2	transcription regulator	2.88E-02	6.70E-02	HLA-A,JAK2,PDLIM4,SLC2A3,SP100
PTPN11	phosphatase	2.89E-02	6.72E-02	CCL2,CCL5,IRF7,ISG15
NEAT1	other	2.94E-02	6.83E-02	IFI27,IFIT2,MX2
SGK1	kinase	2.94E-02	6.83E-02	CASP1,SCNN1A,SLC2A3
PDGF-BB (complex)	complex	2.98E-02	6.92E-02	ATF3,CCL2,CCL7,CCL8,GBP2,PDGFRA,SLC2A3
ONECUT1	transcription regulator	2.99E-02	6.93E-02	C1S,H4C8,HLA-G,OGFR,SAMHD1,TMEM62
FOS	transcription regulator	2.99E-02	6.94E-02	ACP5,ATF3,CASP4,CCL2,CCL5,CLU,CXCL9,NRG1,SERPINB9,XAF1
TNF RECEPTOR (family)	group	3.02E-02	6.97E-02	TLR2,UBD
HLX	transcription regulator	3.02E-02	6.97E-02	CTSS,CYP1B1
PHB2	transcription regulator	3.02E-02	6.97E-02	ATF3,CCL2
CFLAR	other	3.02E-02	6.97E-02	IFIT2,ISG15
RELB	transcription regulator	3.02E-02	6.97E-02	CD40,CIITA,MARCKSL1,TNFRSF14
HNF4A	transcription regulator	3.03E-02	6.99E-02	ACP2,ATF3,BPGM,C1S,CBR3,CYP1B1,HLA-A,HLA-C,HLA-F,HLA-G,HSD11B1,HSD17B2,IFI30,IL15,IL22RA1,IL32,MSRB1,OAS3,OGFR,PCYT1A,RSAD2,SAMHD1,SBNO2,SHFL,STAT1,TAPBPL,TENT5A,VSNL1
WTAP	other	3.13E-02	7.19E-02	CCL2,CCL5,CX3CL1
AMH	growth factor	3.19E-02	7.19E-02	CEACAM1,IRF1
UPF2	other	3.19E-02	7.19E-02	CCL5,CLU
TAF6	transcription regulator	3.19E-02	7.19E-02	ATF3,IRF1
SOX2	transcription regulator	3.19E-02	7.19E-02	ATF3,CCL5,CXCL10,CXCL9,KLF4,PDCD1LG2,PDGFRA,TNFRSF14,USP18
KLF11	transcription regulator	3.22E-02	7.19E-02	ACSL5,APOL6,CCL5,STAT1
PRMT5	enzyme	3.23E-02	7.19E-02	CXCL10,KLF4,STAT1
ITPR (family)	group	3.25E-02	7.19E-02	CYP1B1
POLR1HASP	other	3.25E-02	7.19E-02	HLA-A
IFIT1	other	3.25E-02	7.19E-02	CXCL10
CHIA	enzyme	3.25E-02	7.19E-02	CCL2
C4B	other	3.25E-02	7.19E-02	CXCL10
SPAG6	other	3.25E-02	7.19E-02	STAT1
Tbl1x	transcription regulator	3.25E-02	7.19E-02	USP18
ZNF622	other	3.25E-02	7.19E-02	CCL8
CACTIN	other	3.25E-02	7.19E-02	CCL5
LY75	transmembrane receptor	3.25E-02	7.19E-02	CD40
IL17RC	transmembrane receptor	3.25E-02	7.19E-02	STEAP4
FBXO22	enzyme	3.25E-02	7.19E-02	APOBEC3A
DNAJB4	other	3.25E-02	7.19E-02	STAT1
Snhg5	other	3.25E-02	7.19E-02	KLF4
PPP1R18	other	3.25E-02	7.19E-02	ACP5
CUZD1	other	3.25E-02	7.19E-02	NRG1
NDRG4	other	3.25E-02	7.19E-02	GABARAPL1
Slfn1	enzyme	3.25E-02	7.19E-02	PDGFRA
STK31	kinase	3.25E-02	7.19E-02	CCL2
SCARB2	transmembrane receptor	3.25E-02	7.19E-02	CCL2
TRIL	other	3.25E-02	7.19E-02	CCL5
PCIF1	enzyme	3.25E-02	7.19E-02	ATF3
G PROTEIN (complex)	complex	3.25E-02	7.19E-02	CYP1B1
SERINE PROTEASE (family)	group	3.25E-02	7.19E-02	CCL2
ARFGEF2	other	3.25E-02	7.19E-02	JAK2
GAPLINC	other	3.25E-02	7.19E-02	CXCL10
UBE2K	transcription regulator	3.25E-02	7.19E-02	UBD
miR-191-5p (and other miRNAs w/seed AACGGAA)	mature microRNA	3.25E-02	7.19E-02	TLR3
miR-485-3p (and other miRNAs w/seed UCAUACA)	mature microRNA	3.25E-02	7.19E-02	JAK2
SKAP2	other	3.25E-02	7.19E-02	CXCL9
SGCB	other	3.25E-02	7.19E-02	SSPN
EIF4E2	translation regulator	3.25E-02	7.19E-02	PDGFRA
SLC12A3	transporter	3.25E-02	7.19E-02	CCL2
TAF12	transcription regulator	3.25E-02	7.19E-02	IRF1
KPNA1	transporter	3.25E-02	7.19E-02	STAT1
A4GALT	enzyme	3.25E-02	7.19E-02	IRF1
RAPSN	other	3.25E-02	7.19E-02	JAK2
MARK3	kinase	3.25E-02	7.19E-02	ACP5
ATP6V0C	transporter	3.25E-02	7.19E-02	BST2
AGO4	translation regulator	3.25E-02	7.19E-02	TRIM21
TBC1D4	other	3.25E-02	7.19E-02	SCNN1A
LSINCT5	other	3.25E-02	7.19E-02	CASP1
MUS81	enzyme	3.25E-02	7.19E-02	CXCL10
FAP	peptidase	3.25E-02	7.19E-02	CCL2
GNPAT	enzyme	3.25E-02	7.19E-02	CCL2
NBN	other	3.25E-02	7.19E-02	CLU
LHX4	transcription regulator	3.25E-02	7.19E-02	IL32
GSK3B	kinase	3.31E-02	7.31E-02	CCL2,CCL5,IFIT2,ISG15,KLF4
TRAF2	enzyme	3.33E-02	7.34E-02	CCL2,CCL5,CXCL10
Ccr5	G-protein coupled receptor	3.36E-02	7.38E-02	CCL2,CCL5
SLC7A5	transporter	3.36E-02	7.38E-02	CASP7,OGFR
TLN1	other	3.36E-02	7.38E-02	CCL2,HLA-A
MAOA	enzyme	3.36E-02	7.38E-02	CCL2,CCL5
THBS4	other	3.36E-02	7.38E-02	CCL2,CD40
FNDC5	other	3.43E-02	7.51E-02	CAPN3,GSDMD,SLC2A3
FLT1	kinase	3.43E-02	7.51E-02	ATF3,CCL2,SLC27A3
LEP	growth factor	3.46E-02	7.59E-02	ACSL5,CASP1,CASP10,CASP7,CCL2,CCL5,IRF1,JAK2,STEAP4
FOXA2	transcription regulator	3.52E-02	7.70E-02	ACSL5,APOL6,CCL2,CPM,OAS1,SLC44A4,SPSB1,UBD
FOXL2	transcription regulator	3.53E-02	7.71E-02	ATF3,CLU,CPM
RIPK1	kinase	3.53E-02	7.71E-02	CCL2,CCL5,CXCL9
ELK1	transcription regulator	3.53E-02	7.71E-02	CCL2,PSMB10,PSMB8
FOXP1	transcription regulator	3.53E-02	7.71E-02	DPYD,IRF1,LMO2
IKK (complex)	complex	3.54E-02	7.71E-02	CCL5,CXCL10
CD47	other	3.54E-02	7.71E-02	ACP5,IL12RB2
CEACAM1	other	3.54E-02	7.71E-02	STAT1,STAT2
PLP1	other	3.54E-02	7.71E-02	ATF3,CCL2
SIRT2	transcription regulator	3.54E-02	7.71E-02	IFIT2,ISG15
GPX4	enzyme	3.54E-02	7.71E-02	CCL2,CCL5
SESN2	enzyme	3.54E-02	7.71E-02	CCL2,IL15
TFAP2A	transcription regulator	3.58E-02	7.79E-02	CX3CL1,IDO1,IL32,KLF4
IL7	cytokine	3.58E-02	7.79E-02	BLNK,CCL2,CEACAM1,MX1
RICTOR	other	3.60E-02	7.81E-02	IFIT2,ISG15,MX1,PSMB10,PSMB8,TRIM21
YTHDF1	other	3.63E-02	7.88E-02	CCL2,CCL5,CX3CL1
RB1	transcription regulator	3.64E-02	7.90E-02	ATF3,CASP4,CASP7,CCL5,CXCL9,EDNRA,ISG15,RAB27A,SH3BP2
TGFB2	growth factor	3.72E-02	8.02E-02	CD40,CIITA,FAP,HSD17B2,PLOD2
MUC16	other	3.72E-02	8.02E-02	CCL2,IDO1
EBF3	transcription regulator	3.72E-02	8.02E-02	CXCL9,IL32
ARL6IP1	other	3.72E-02	8.02E-02	CD40,HLA-A
IKZF2	transcription regulator	3.72E-02	8.02E-02	IRF1,IRF7
SUMO1	enzyme	3.72E-02	8.02E-02	CXCL10,TAP1
IL20	cytokine	3.72E-02	8.02E-02	CCL2,TLR2
DDIT4	other	3.72E-02	8.02E-02	CCL2,CCL5
ITGAM	transmembrane receptor	3.72E-02	8.02E-02	CCL2,CCL5
TRAF4	other	3.72E-02	8.02E-02	CCL5,STEAP4
TNFSF15	cytokine	3.73E-02	8.04E-02	CD40,PSMB8,SERPING1
FOXO1	transcription regulator	3.75E-02	8.08E-02	ACSL5,BLNK,CCL2,CD40,CXCL10,GABARAPL1,IL15,PSMB8
SREBF1	transcription regulator	3.91E-02	8.31E-02	ACSL5,APOBEC3F,GLDC,IFI30,PCYT1A,PLA2G3
CASP3	peptidase	3.91E-02	8.31E-02	IFIT3,ISG15
TANK	other	3.91E-02	8.31E-02	CXCL9,PLAAT4
TJP1	other	3.91E-02	8.31E-02	CCL2,CCL5
FOXF1	transcription regulator	3.91E-02	8.31E-02	CCL2,PDGFRA
BAP1	peptidase	3.91E-02	8.31E-02	ATF3,CCL2
IGHM	transmembrane receptor	3.91E-02	8.31E-02	CCL2,CCL5
ING1	transcription regulator	3.91E-02	8.31E-02	CCL5,JAK2
PAFAH1B1	enzyme	3.95E-02	8.31E-02	CFH,GABBR1,GBP2
NR1I2	ligand-dependent nuclear receptor	3.97E-02	8.31E-02	CCL2,CXCL9,IL32,TLR3,TNFRSF14
ATXN8OS	other	4.05E-02	8.31E-02	JAK2
INTEGRIN α (family)	group	4.05E-02	8.31E-02	TLR2
ATPase	group	4.05E-02	8.31E-02	CD40
RAR/RXR (complex)	complex	4.05E-02	8.31E-02	IRF1
IMPDH2	enzyme	4.05E-02	8.31E-02	CASP7
MAGEB2	other	4.05E-02	8.31E-02	CYP1B1
CYP2C8	enzyme	4.05E-02	8.31E-02	CCL2
BRCC3	peptidase	4.05E-02	8.31E-02	JAK2
NLR (family)	group	4.05E-02	8.31E-02	CASP1
RNF135	enzyme	4.05E-02	8.31E-02	CXCL9
SSBP2	transcription regulator	4.05E-02	8.31E-02	LMO2
MTF2	transcription regulator	4.05E-02	8.31E-02	KLF4
INSL5	other	4.05E-02	8.31E-02	SLC2A3
SPATA2	other	4.05E-02	8.31E-02	STAT1
MYBPC3	other	4.05E-02	8.31E-02	CXCL10
ZDHHC15	enzyme	4.05E-02	8.31E-02	CCL8
ZDHHC5	enzyme	4.05E-02	8.31E-02	CCL8
ALPK1	kinase	4.05E-02	8.31E-02	CASP1
SIRT4	enzyme	4.05E-02	8.31E-02	CCL2
METTL9	enzyme	4.05E-02	8.31E-02	CXCL10
MAF1	other	4.05E-02	8.31E-02	NNMT
PLGRKT	other	4.05E-02	8.31E-02	CCL2
GOLPH3	other	4.05E-02	8.31E-02	CCL2
TAF9	transcription regulator	4.05E-02	8.31E-02	IRF1
NC2 (complex)	complex	4.05E-02	8.31E-02	HLA-A
7S NGF (complex)	complex	4.05E-02	8.31E-02	CLU
CACYBP	other	4.05E-02	8.31E-02	CX3CL1
ACSL6	enzyme	4.05E-02	8.31E-02	CASP1
LRP8	transmembrane receptor	4.05E-02	8.31E-02	CLU
UBB	enzyme	4.05E-02	8.31E-02	CCL2
TAOK2	kinase	4.05E-02	8.31E-02	MX1
HAO1	enzyme	4.05E-02	8.31E-02	PDGFRA
ZNF740	transcription regulator	4.05E-02	8.31E-02	IL32
CFHR3	other	4.05E-02	8.31E-02	CFB
GREM2	other	4.05E-02	8.31E-02	CCL2
DPF2	transcription regulator	4.05E-02	8.31E-02	CCL2
HTRA2	peptidase	4.05E-02	8.31E-02	CCL2
SAA2	other	4.05E-02	8.31E-02	CCL2
SLC25A12	transporter	4.05E-02	8.31E-02	CCL5
ADK	kinase	4.05E-02	8.31E-02	ACP5
ELOA	transcription regulator	4.05E-02	8.31E-02	ATF3
PTPN9	phosphatase	4.05E-02	8.31E-02	SLC2A3
SPRY4	other	4.05E-02	8.31E-02	ISG15
POLB	enzyme	4.05E-02	8.31E-02	GSDMD
UNC13D	other	4.05E-02	8.31E-02	CXCL10
Wfdc17	other	4.05E-02	8.31E-02	CCL2
HLA-B	transmembrane receptor	4.05E-02	8.31E-02	OAS2
FOXE3	transcription regulator	4.05E-02	8.31E-02	PDGFRA
TAC1	other	4.06E-02	8.32E-02	CASP1,CCL2,CXCL10
SMARCB1	transcription regulator	4.09E-02	8.39E-02	IFITM1,IL15RA,MX1,OAS1,OAS3
Clec10a/Mgl2	other	4.10E-02	8.39E-02	JAK2,STAT2
miR-24-3p (and other miRNAs w/seed GGCUCAG)	mature microRNA	4.10E-02	8.39E-02	CASP1,STAT1
JAG2	growth factor	4.10E-02	8.39E-02	CCL5,CXCL9
CREB (family)	group	4.10E-02	8.39E-02	ATF3,CASP1,CREM,CXCL10,GABBR1,HLA-G,KLF4
CX3CL1	cytokine	4.12E-02	8.43E-02	CCL2,CX3CL1,IFIT2,IRF7
HNRNPA2B1	other	4.12E-02	8.43E-02	ACSL5,OAS1,PLOD2,ZC3HAV1
MRTFA	transcription regulator	4.16E-02	8.49E-02	CCL5,CXCL9,HLA-A,PDGFRA,STAT1
PIK3R1	kinase	4.17E-02	8.50E-02	IRF7,ISG15,PDGFRA
MAP3K14	kinase	4.17E-02	8.50E-02	CCL2,CCL5,IL15
EIF2AK3	kinase	4.20E-02	8.56E-02	ATF3,CCL2,KLF4,WARS1
HDAC4	transcription regulator	4.20E-02	8.56E-02	ATF3,HLA-DRA,ISG15,RSAD2
DIO2	enzyme	4.20E-02	8.56E-02	ATF3,CYP1B1,MARCKSL1,SBNO2
MAPK8IP1	other	4.29E-02	8.71E-02	CASP1,GSDMD
mir-214 (includes others)	microRNA	4.29E-02	8.71E-02	CCL2,GSDMD
HAVCR2	transmembrane receptor	4.29E-02	8.71E-02	AIM2,IDO1
ATOH1	transcription regulator	4.29E-02	8.71E-02	CXCL9,IL32
SFTPC	other	4.29E-02	8.71E-02	CLU,LAMP3
NR3C2	ligand-dependent nuclear receptor	4.42E-02	8.97E-02	CCL2,CCL5,CYP1B1,MSRB1,SCNN1A
BRAF	kinase	4.43E-02	8.99E-02	CCL2,CD40,CPM,FAP,HLA-F,NRG1,PSMB10,PSMB8
STAT (family)	group	4.49E-02	9.05E-02	CASP1,IRF1
SAA (family)	group	4.49E-02	9.05E-02	CCL2,TLR2
IRF2BP1	transcription regulator	4.49E-02	9.05E-02	ATF3,CCL2
CCDC134	other	4.49E-02	9.05E-02	TAP2,TLR2
ACLY	enzyme	4.49E-02	9.05E-02	CCL2,FAP
CCL20	cytokine	4.49E-02	9.05E-02	CASP1,CCL2
IGFBP3	other	4.49E-02	9.05E-02	CCL5,STAT1
ZBTB7A	transcription regulator	4.49E-02	9.05E-02	IL32,SLC2A3
LTF	other	4.49E-02	9.05E-02	CCL2,CCL5
PCMT1	enzyme	4.49E-02	9.05E-02	CCL2,ISG20
IFT88	other	4.51E-02	9.07E-02	IFIT2,TLR2,XAF1
SETD2	enzyme	4.51E-02	9.07E-02	CCL2,CCL5,PDCD1LG2
