© 2000-2026 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	B-H corrected p-value	Target Molecules in Dataset
APOC3	transporter	8.18E-04	3.72E-03	CXCL8,IL1B
SCGB1A1	cytokine	8.18E-04	3.72E-03	CXCL8,S100A9
TNFRSF10B	transmembrane receptor	8.18E-04	3.72E-03	CXCL8,TNFSF10
CDK19	kinase	8.49E-04	3.84E-03	CXCL1,CXCL2,CXCL8
CLDN7	other	8.69E-04	3.93E-03	CCL20,CXCL8,SPRR3
mir-223	microRNA	8.70E-04	3.93E-03	IL1B,NOD2,S100A9,SLC11A2
PRDX1	enzyme	8.77E-04	3.93E-03	CXCL8,IL1B
ORMDL3	other	8.77E-04	3.93E-03	CCL20,CXCL8
LRPAP1	other	8.77E-04	3.93E-03	CXCL8,IL1B
XIAP	enzyme	8.77E-04	3.93E-03	CXCL1,CXCL8
NR2F6	ligand-dependent nuclear receptor	8.77E-04	3.93E-03	CCL20,CXCL3
JINK1/2 (family)	group	9.39E-04	4.16E-03	CXCL8,IL1B
BTRC	enzyme	9.39E-04	4.16E-03	CXCL8,IL1B
TGF BETA (family)	group	9.43E-04	4.17E-03	ATP1B1,CXCL8,IL1B,TFRC,TNFSF10
KLF5	transcription regulator	9.53E-04	4.21E-03	CXCL6,IL1B,S100A9
MAP3K8	kinase	9.89E-04	4.37E-03	CCL20,CXCL8,IL1B,LCN2
FUT8	enzyme	1.00E-03	4.40E-03	IL1B,TFRC
TLR9	transmembrane receptor	1.01E-03	4.45E-03	CXCL8,IL1B,LCN2,TNFSF10
CBX5	transcription regulator	1.02E-03	4.46E-03	CXCL5,LCN2,S100P
IL15	cytokine	1.02E-03	4.46E-03	CXCL8,IL1B,LYN,TFRC,TNFSF10
PI3K (complex)	complex	1.04E-03	4.54E-03	CXCL8,IL1B,LCN2,TNFSF10
VDR	transcription regulator	1.05E-03	4.59E-03	CXCL8,IL1B,NOD2,S100A9
LPL	enzyme	1.06E-03	4.61E-03	CEP43,CXCL8,IL1B
DDIT3	transcription regulator	1.06E-03	4.61E-03	CXCL8,IL1B,LCN2
NUPR1	transcription regulator	1.06E-03	4.61E-03	CXCL3,CXCL5,CXCL8,LCN2,SLC25A12
FPR2	G-protein coupled receptor	1.07E-03	4.61E-03	CXCL8,IL1B
KNG1	other	1.07E-03	4.61E-03	CXCL8,IL1B
CLEC7A	transmembrane receptor	1.07E-03	4.61E-03	CXCL8,IL1B
DSG3	other	1.07E-03	4.61E-03	SPRR3,TNFSF10
mir-1 (includes others)	microRNA	1.11E-03	4.77E-03	CXCL1,CXCL8,IL1B
TIRAP	other	1.14E-03	4.83E-03	CXCL8,IL1B
CDK (family)	group	1.14E-03	4.83E-03	CXCL2,CXCL8
CDK5R1	kinase	1.14E-03	4.83E-03	CXCL8,IL1B
mir-506 (includes others)	microRNA	1.14E-03	4.83E-03	CXCL8,IL1B
PLAGL1	transcription regulator	1.14E-03	4.83E-03	CCL20,CXCL5
PTPN22	phosphatase	1.14E-03	4.83E-03	CXCL8,IL1B
CFLAR	other	1.14E-03	4.83E-03	CXCL8,IL1B
ARID1A	transcription regulator	1.14E-03	4.84E-03	CXCL1,CXCL2,CXCL8,IL1B,NCF2
SOX2	transcription regulator	1.15E-03	4.88E-03	CCL20,CXCL3,CXCL5,CXCL8,IL1B
STAT6	transcription regulator	1.16E-03	4.91E-03	CCL20,CEP43,IL1B,SERPINB3,SERPINB4
TNFSF12	cytokine	1.18E-03	5.00E-03	CXCL8,IL1B,S100A9
GLI2	transcription regulator	1.18E-03	5.00E-03	IL1B,PI3,S100A7
NFKB-RELA (complex)	complex	1.21E-03	5.06E-03	CXCL8,IL1B
PFKFB3	enzyme	1.21E-03	5.06E-03	CXCL2,IL1B
LTB4R	G-protein coupled receptor	1.21E-03	5.06E-03	CXCL2,CXCL8
CNR2	G-protein coupled receptor	1.21E-03	5.06E-03	CXCL8,IL1B
CARD9	other	1.28E-03	5.31E-03	CXCL8,IL1B
GATA2-AS1	other	1.28E-03	5.31E-03	CXCL8,IL1B
PHGDH	enzyme	1.28E-03	5.31E-03	CXCL1,CXCL8
BGN	other	1.28E-03	5.31E-03	CXCL8,IL1B
TNFAIP6	other	1.28E-03	5.31E-03	CXCL8,IL1B
IKK (complex)	complex	1.35E-03	5.57E-03	CXCL8,IL1B
FCGR2A	other	1.35E-03	5.57E-03	CXCL8,IL1B
CEACAM1	other	1.35E-03	5.57E-03	CXCL6,CXCL8
TRPM2	ion channel	1.35E-03	5.57E-03	CXCL8,IL1B
NFIL3	transcription regulator	1.35E-03	5.57E-03	CXCL8,TNFSF10
GPX4	enzyme	1.35E-03	5.57E-03	IL1B,TFRC
INPP5D	phosphatase	1.36E-03	5.59E-03	CXCL8,NCF2,S100A9
PARP1	enzyme	1.39E-03	5.59E-03	CXCL1,CXCL8,IL1B
CD274	transmembrane receptor	1.42E-03	5.59E-03	CXCL8,IL1B,TNFSF10
EBF3	transcription regulator	1.43E-03	5.59E-03	CXCL3,CXCL5
XDH	enzyme	1.43E-03	5.59E-03	CXCL8,IL1B
PSMD10	transcription regulator	1.43E-03	5.59E-03	CXCL1,CXCL8
FOSL1	transcription regulator	1.48E-03	5.59E-03	CXCL8,IL1B,LCN2
IL7	cytokine	1.50E-03	5.59E-03	CXCL1,LYN,TNFSF10
RASSF5	other	1.51E-03	5.59E-03	CXCL2,CXCL8
TANK	other	1.51E-03	5.59E-03	CXCL8,ZC3H12A
GPSM3	other	1.51E-03	5.59E-03	IL1B
LTB4R/LTB4R2 (family)	group	1.51E-03	5.59E-03	CXCL8
NDPK (family)	group	1.51E-03	5.59E-03	CXCL8
MKK3/6 (family)	group	1.51E-03	5.59E-03	CXCL8
IRAK1/4 (family)	group	1.51E-03	5.59E-03	IL1B
KSRP:mRNA Degradation	complex	1.51E-03	5.59E-03	CXCL8
GBP5	enzyme	1.51E-03	5.59E-03	IL1B
TYMP	enzyme	1.51E-03	5.59E-03	CXCL8
SERPINB4	other	1.51E-03	5.59E-03	SERPINB3
NLRP1	peptidase	1.51E-03	5.59E-03	IL1B
ZNF580	transcription regulator	1.51E-03	5.59E-03	CXCL8
Spag11a	other	1.51E-03	5.59E-03	IL1B
CPTP	transporter	1.51E-03	5.59E-03	IL1B
CARD17P	other	1.51E-03	5.59E-03	IL1B
SSC5D	transmembrane receptor	1.51E-03	5.59E-03	CXCL8
Il1bos	other	1.51E-03	5.59E-03	IL1B
CMPK2	kinase	1.51E-03	5.59E-03	IL1B
CYBC1	other	1.51E-03	5.59E-03	IL1B
PRG3	other	1.51E-03	5.59E-03	CXCL8
FCN1	other	1.51E-03	5.59E-03	CXCL8
PSTPIP2	other	1.51E-03	5.59E-03	IL1B
Gsdma2/Gsdma3	transporter	1.51E-03	5.59E-03	IL1B
PLEK2	other	1.51E-03	5.59E-03	LCN2
MAPKBP1	other	1.51E-03	5.59E-03	CXCL8
EVX2	transcription regulator	1.51E-03	5.59E-03	CXCL8
ACBD3	other	1.51E-03	5.59E-03	SLC11A2
LIL-STAT (complex)	complex	1.51E-03	5.59E-03	IL1B
TNIP2	other	1.51E-03	5.59E-03	MAP3K8
KSR2	kinase	1.51E-03	5.59E-03	CXCL8
miR-516a-5p (miRNAs w/seed UCUCGAG)	mature microRNA	1.51E-03	5.59E-03	KLK10
AQUAPORIN (family)	group	1.51E-03	5.59E-03	IL1B
ANXA4	other	1.51E-03	5.59E-03	CXCL8
TNPO2	transporter	1.51E-03	5.59E-03	CXCL8
CLC	enzyme	1.51E-03	5.59E-03	IL1B
HK1	kinase	1.51E-03	5.59E-03	IL1B
ZNF184	transcription regulator	1.51E-03	5.59E-03	S100A9
CARD16	other	1.51E-03	5.59E-03	IL1B
CARD18	other	1.51E-03	5.59E-03	IL1B
LNCRNA-IUR	other	1.51E-03	5.59E-03	TFRC
F12	peptidase	1.51E-03	5.59E-03	IL1B
AKT1	kinase	1.55E-03	5.72E-03	CXCL8,IL1B,LCN2,TNFSF10
TICAM1	other	1.56E-03	5.77E-03	CXCL8,IL1B,TNFSF10
GLI1	transcription regulator	1.57E-03	5.81E-03	CXCL8,KLK10,S100A7,S100A9,SPRR3
Clec10a/Mgl2	other	1.59E-03	5.82E-03	IL1B,S100A9
RC3H2	enzyme	1.59E-03	5.82E-03	CXCL1,CXCL5
MDK	growth factor	1.59E-03	5.82E-03	IL1B,S100A9
IRAK3	kinase	1.59E-03	5.82E-03	CXCL8,IL1B
FCER1G	transmembrane receptor	1.59E-03	5.82E-03	CXCL8,IL1B
EPO	cytokine	1.60E-03	5.86E-03	IL1B,SLC11A2,TFRC,TNFSF10
PHB1	transcription regulator	1.67E-03	6.09E-03	CXCL8,IL1B
CG (complex)	complex	1.70E-03	6.19E-03	CCL20,CXCL3,CXCL8,IL1B,KRT34
SAA (family)	group	1.75E-03	6.33E-03	CXCL8,IL1B
CCL20	cytokine	1.75E-03	6.33E-03	IL1B,ZC3H12A
RPS6KA3	kinase	1.75E-03	6.33E-03	IL1B,LYN
TNIK	kinase	1.75E-03	6.33E-03	CXCL5,TNFSF10
NR2C2	ligand-dependent nuclear receptor	1.75E-03	6.33E-03	CCL20,CXCL3
AGT	growth factor	1.77E-03	6.40E-03	ATP1B1,CXCL8,IL1B,LCN2,NCF2,S100A9,TFRC
ZBTB10	transcription regulator	1.78E-03	6.41E-03	CXCL3,CXCL5,IL1B
IFNB1	cytokine	1.84E-03	6.61E-03	CXCL8,IL1B,NOD2,TNFSF10
ROCK1	kinase	1.84E-03	6.61E-03	CXCL8,IL1B
GJA1	transporter	1.84E-03	6.61E-03	IL1B,LCN2
EGLN (family)	group	1.91E-03	6.85E-03	LCN2,MAP3K8,S100A9
BDNF	growth factor	1.92E-03	6.87E-03	IL1B,LCN2,S100A9,TFRC
mir-132 (includes others)	microRNA	1.93E-03	6.88E-03	CXCL8,IL1B
EFNA4	kinase	1.93E-03	6.88E-03	S100A7,SPRR3
IL23A	cytokine	2.02E-03	7.16E-03	IL1B,S100A9
ITCH	enzyme	2.02E-03	7.16E-03	IL1B,TFRC
EIF3E	translation regulator	2.02E-03	7.16E-03	CXCL1,SAA1
SERPINE2	other	2.02E-03	7.16E-03	CCL20,IL1B
PTPRC	phosphatase	2.02E-03	7.16E-03	CXCL8,IL1B
KLF4	transcription regulator	2.02E-03	7.16E-03	CXCL3,CXCL8,TNFSF10,ZC3H12A
HDAC (family)	group	2.04E-03	7.23E-03	CXCL8,IL1B,TNFSF10
HDAC2	transcription regulator	2.04E-03	7.23E-03	CXCL8,S100A9,TNFSF10
Casp1	peptidase	2.11E-03	7.44E-03	IL1B,LCN2
EPHA2	kinase	2.11E-03	7.44E-03	CXCL2,IL1B
EFNA3	kinase	2.11E-03	7.44E-03	S100A7,SPRR3
PDCD10	other	2.19E-03	7.70E-03	IL1B,KLK10,TNFSF10
ELF3	transcription regulator	2.20E-03	7.70E-03	CCL20,CXCL5
SKIC2	enzyme	2.20E-03	7.70E-03	S100A9,TFRC
PTX3	other	2.20E-03	7.70E-03	CXCL8,IL1B
TNC	other	2.20E-03	7.70E-03	CCL20,IL1B
IFNLR1	transmembrane receptor	2.20E-03	7.70E-03	CCL20,IL1B
CD28	transmembrane receptor	2.23E-03	7.79E-03	CXCL8,IL1B,TFRC,TNFSF10
BMI1	transcription regulator	2.30E-03	7.97E-03	CCL20,IL1B,LCN2
LINC00941	other	2.30E-03	7.97E-03	KRT34,SPRR3
TLR8	transmembrane receptor	2.30E-03	7.97E-03	CXCL8,IL1B
HNF1B	transcription regulator	2.33E-03	8.09E-03	CXCL1,PDZK1IP1,S100P
KEAP1	other	2.39E-03	8.25E-03	IL1B,S100P
IL27RA	transmembrane receptor	2.39E-03	8.25E-03	IL1B,LCN2
RARG	ligand-dependent nuclear receptor	2.41E-03	8.30E-03	CCL20,IL1B,KRT34
Abcb1a	transporter	2.49E-03	8.53E-03	IL1B,SLC11A2
CYLD	transcription regulator	2.49E-03	8.53E-03	CXCL8,IL1B
ADORA2B	G-protein coupled receptor	2.49E-03	8.53E-03	CXCL8,IL1B
ESRRB	transcription regulator	2.49E-03	8.53E-03	CCL20,IL36G
NF2	other	2.60E-03	8.83E-03	SLC11A2,TFRC
PDPK1	kinase	2.60E-03	8.83E-03	CXCL8,IL1B
FASLG	cytokine	2.60E-03	8.83E-03	CXCL8,IL1B
SRSF2	transcription regulator	2.60E-03	8.83E-03	S100A9,TFRC
S100A9	other	2.73E-03	9.25E-03	CXCL8,IL1B,S100A9
SALL4	transcription regulator	2.77E-03	9.36E-03	ATP1B1,CXCL1,IL1B
TAFAZZIN	enzyme	2.77E-03	9.36E-03	ATP1B1,IL1B,KRT34,TFRC
CRNDE	other	2.80E-03	9.36E-03	CXCL3,MAP3K8
SOST	other	2.80E-03	9.36E-03	CXCL8,IL1B
TXN	enzyme	2.80E-03	9.36E-03	CXCL8,IL1B
IL21	cytokine	2.81E-03	9.36E-03	CCL20,CXCL8,TFRC
TREX1	enzyme	2.81E-03	9.36E-03	CXCL8,IL1B,TNFSF10
S100A8	other	2.90E-03	9.36E-03	CCL20,CXCL8,IL1B
C1QBP	transcription regulator	2.91E-03	9.36E-03	CXCL8,IL1B
IFIH1	enzyme	2.91E-03	9.36E-03	CXCL8,IL1B
EPCAM	other	2.91E-03	9.36E-03	CXCL8,IL1B
IRF7	transcription regulator	2.99E-03	9.36E-03	IL1B,MAP3K8,TNFSF10
MAML (family)	group	3.01E-03	9.36E-03	IL1B
PYDC2	other	3.01E-03	9.36E-03	IL1B
SENP5	peptidase	3.01E-03	9.36E-03	CXCL8
HSPA1B	enzyme	3.01E-03	9.36E-03	CXCL8
GSTM1	enzyme	3.01E-03	9.36E-03	CXCL8
Mir99ahg	other	3.01E-03	9.36E-03	IL1B
POPDC2	other	3.01E-03	9.36E-03	IL1B
VSIG4	other	3.01E-03	9.36E-03	IL1B
PYDC1	other	3.01E-03	9.36E-03	IL1B
SLC9A9	transporter	3.01E-03	9.36E-03	TFRC
LBH	transcription regulator	3.01E-03	9.36E-03	IL1B
SPHKAP	other	3.01E-03	9.36E-03	IL1B
AFAP1L2	other	3.01E-03	9.36E-03	CXCL8
CBP/IRF1/IRF8/SPI1 (complex)	complex	3.01E-03	9.36E-03	NCF2
PAR (family)	group	3.01E-03	9.36E-03	CCL20
IKKA/B (family)	group	3.01E-03	9.36E-03	IL1B
RPL19	other	3.01E-03	9.36E-03	CXCL8
STAT1/2 (family)	group	3.01E-03	9.36E-03	TNFSF10
TRIM16	transcription regulator	3.01E-03	9.36E-03	IL1B
LAMA3	other	3.01E-03	9.36E-03	IL1B
NUBP1	other	3.01E-03	9.36E-03	TFRC
DEFA5	other	3.01E-03	9.36E-03	CXCL8
SIGLEC11	other	3.01E-03	9.36E-03	IL1B
AZU1	peptidase	3.01E-03	9.36E-03	IL1B
GPR32	G-protein coupled receptor	3.01E-03	9.36E-03	CXCL8
TMEM9B	other	3.01E-03	9.36E-03	CXCL8
CD8B	other	3.01E-03	9.36E-03	IL1B
LINC01535	other	3.01E-03	9.36E-03	NCF2
MMUT	enzyme	3.01E-03	9.36E-03	LCN2
Gm12250	enzyme	3.01E-03	9.36E-03	IL1B
RNF13	enzyme	3.01E-03	9.36E-03	CXCL1
HDL (complex)	complex	3.02E-03	9.36E-03	CXCL8,IL1B
CD3 (family)	group	3.02E-03	9.36E-03	IL1B,TFRC
TSC22D3	transcription regulator	3.02E-03	9.36E-03	CXCL8,IL1B
HOXA13	transcription regulator	3.13E-03	9.66E-03	CXCL8,KRT34
HIVEP1	transcription regulator	3.13E-03	9.66E-03	IL1B,MAP3K8
OLR1	transmembrane receptor	3.13E-03	9.66E-03	CXCL8,NCF2
APOE	transporter	3.23E-03	9.96E-03	IL1B,LCN2,NCF2,S100A9
RAD21	transcription regulator	3.24E-03	9.97E-03	ATP1B1,IL1B
YAP/TAZ (family)	group	3.24E-03	9.97E-03	CXCL8,IL1B
PRKCD	kinase	3.26E-03	1.00E-02	CCL20,CXCL8,IL1B
PRKAA1	kinase	3.35E-03	1.03E-02	CXCL8,IL1B,NCF2
SOCS1	other	3.35E-03	1.03E-02	CXCL2,CXCL8,IL1B
C3AR1	G-protein coupled receptor	3.36E-03	1.03E-02	CXCL8,IL1B
PRG4	other	3.36E-03	1.03E-02	CXCL1,CXCL5
SRGN	other	3.36E-03	1.03E-02	IL1B,S100A9
EGFR	kinase	3.39E-03	1.03E-02	CXCL5,CXCL8,IL1B,LCN2,TFRC
MAPKAPK2	kinase	3.59E-03	1.09E-02	CXCL8,IL1B
BNIP3L	other	3.71E-03	1.12E-02	IL1B,TFRC
HSP90B1	other	3.71E-03	1.12E-02	CXCL5,IL1B
SERPINF1	other	3.71E-03	1.12E-02	CXCL8,TNFSF10
CBL	enzyme	3.71E-03	1.12E-02	IL1B,LYN
HCAR1	G-protein coupled receptor	3.84E-03	1.15E-02	IL1B,SLC6A14
ALB	transporter	3.84E-03	1.15E-02	CXCL8,IL1B
CLU	other	3.84E-03	1.15E-02	CXCL8,IL1B
TERT	enzyme	3.90E-03	1.17E-02	CXCL1,CXCL8,IL1B
NLRP3	enzyme	3.95E-03	1.19E-02	CCL20,DEFB4A,IL1B
GAPDH	enzyme	4.09E-03	1.22E-02	CCL20,CXCL1
ANXA1	other	4.09E-03	1.22E-02	CXCL8,IL1B
STAT2	transcription regulator	4.21E-03	1.25E-02	CXCL8,TNFSF10
RFX1	transcription regulator	4.21E-03	1.25E-02	CXCL8,IL1B
IL18	cytokine	4.38E-03	1.25E-02	CCL20,CXCL8,IL1B
ATG7	enzyme	4.50E-03	1.25E-02	CXCL8,IL1B,LCN2
GATA2	transcription regulator	4.51E-03	1.25E-02	LCN2,S100A9,TFRC,TNFSF10
CONVULXIN (complex)	complex	4.52E-03	1.25E-02	CXCL8
PDK (family)	group	4.52E-03	1.25E-02	IL1B
C1QTNF12	other	4.52E-03	1.25E-02	IL1B
NIK (family)	group	4.52E-03	1.25E-02	CXCL8
CD300C	transmembrane receptor	4.52E-03	1.25E-02	CXCL8
CRIP2	other	4.52E-03	1.25E-02	CXCL8
H19	other	4.52E-03	1.25E-02	IL1B
Lyz1/Lyz2	enzyme	4.52E-03	1.25E-02	IL1B
NLRP2	other	4.52E-03	1.25E-02	IL1B
DEFA1	other	4.52E-03	1.25E-02	CXCL8
Cst3	other	4.52E-03	1.25E-02	IL1B
NUF2	other	4.52E-03	1.25E-02	TFRC
PELI3	enzyme	4.52E-03	1.25E-02	IL1B
IL3R (complex)	complex	4.52E-03	1.25E-02	CXCL8
TAFA4	other	4.52E-03	1.25E-02	IL1B
ZNF300	transcription regulator	4.52E-03	1.25E-02	CXCL8
USP50	peptidase	4.52E-03	1.25E-02	IL1B
RPS6KA (family)	group	4.52E-03	1.25E-02	CXCL8
DGKH	kinase	4.52E-03	1.25E-02	CXCL8
HCG15	other	4.52E-03	1.25E-02	IL1B
ZDHHC12	enzyme	4.52E-03	1.25E-02	IL1B
INAVA	other	4.52E-03	1.25E-02	IL1B
NAAA	enzyme	4.52E-03	1.25E-02	IL1B
TH17 CYTOKINE (family)	group	4.52E-03	1.25E-02	CXCL8
IGG2 (complex)	complex	4.52E-03	1.25E-02	IL1B
INFLAMMASOME (complex)	complex	4.52E-03	1.25E-02	IL1B
ASC/CASP1/NALP3 (complex)	complex	4.52E-03	1.25E-02	IL1B
PSMC5	transcription regulator	4.52E-03	1.25E-02	LYN
AATK	kinase	4.52E-03	1.25E-02	IL1B
miR-147a (miRNAs w/seed UGUGUGG)	mature microRNA	4.52E-03	1.25E-02	IL1B
miR-766-3p (miRNAs w/seed CUCCAGC)	mature microRNA	4.52E-03	1.25E-02	CXCL8
MIR4505	microRNA	4.52E-03	1.25E-02	IL1B
DEFENSIN ALPHA (family)	group	4.52E-03	1.25E-02	CXCL8
HSPB3	other	4.52E-03	1.25E-02	CXCL8
HYAL2	enzyme	4.52E-03	1.25E-02	CXCL8
CEACAM6	other	4.52E-03	1.25E-02	IL1B
CEACAM21	other	4.52E-03	1.25E-02	IL1B
FTMT	enzyme	4.52E-03	1.25E-02	TFRC
PCDH1	other	4.52E-03	1.25E-02	CXCL8
GJC1	ion channel	4.52E-03	1.25E-02	IL1B
CEACAM7	other	4.52E-03	1.25E-02	IL1B
LAG3	transmembrane receptor	4.52E-03	1.25E-02	IL1B
ERC1	other	4.52E-03	1.25E-02	CXCL8
ACP5	phosphatase	4.52E-03	1.25E-02	IL1B
Naip1 (includes others)	other	4.52E-03	1.25E-02	IL1B
ID3	transcription regulator	4.55E-03	1.26E-02	CXCL1,CXCL8,TNFSF10
EGR1	transcription regulator	4.55E-03	1.26E-02	CXCL8,IL1B,TNFSF10
TNFRSF8	transmembrane receptor	4.61E-03	1.27E-02	CXCL8,TNFSF10
LIPA	enzyme	4.61E-03	1.27E-02	IL1B,S100A9
TTC39A-AS1	other	4.74E-03	1.30E-02	IL1B,TNFSF10
CITED2	transcription regulator	4.78E-03	1.31E-02	CXCL1,CXCL8,IL1B
FOXO3	transcription regulator	4.88E-03	1.33E-02	CXCL8,DEFB4A,LCN2,TNFSF10
POSTN	other	4.88E-03	1.33E-02	CXCL2,IL1B
INHBA	growth factor	4.96E-03	1.35E-02	CCL20,CXCL8,S100A9
ATF4	transcription regulator	4.96E-03	1.35E-02	CXCL1,CXCL2,CXCL8
HOTAIR	other	5.02E-03	1.36E-02	CXCL8,IL1B
FBN1	other	5.02E-03	1.36E-02	CXCL8,IL1B
KRT17	other	5.02E-03	1.36E-02	CCL20,IL1B
JNK (family)	group	5.15E-03	1.40E-02	CXCL6,CXCL8,IL1B
MET	kinase	5.15E-03	1.40E-02	CXCL1,CXCL8,IL1B
CDK5	kinase	5.16E-03	1.40E-02	IL1B,S100P
Il22/Il22b	cytokine	5.30E-03	1.43E-02	IL1B,LCN2
LTA	cytokine	5.30E-03	1.43E-02	CCL20,IL1B
PLAU	peptidase	5.30E-03	1.43E-02	IL1B,S100A9
FANCC	other	5.30E-03	1.43E-02	ATP1B1,IL1B
NRAS	enzyme	5.33E-03	1.44E-02	IL1B,LCN2,NCF2
GNA14	enzyme	5.45E-03	1.46E-02	CXCL8,MAP3K8
PCK1	kinase	5.45E-03	1.46E-02	IL1B,NOD2
BANF1	other	5.45E-03	1.46E-02	S100A9,TNFSF10
C5AR1	G-protein coupled receptor	5.45E-03	1.46E-02	CXCL8,IL1B
IGM (complex)	complex	5.59E-03	1.50E-02	CXCL8,IL1B
FOSL2	transcription regulator	5.59E-03	1.50E-02	CXCL8,IL1B
RC3H1	enzyme	5.59E-03	1.50E-02	CCL20,IL1B
CALCINEURIN (complex)	complex	5.74E-03	1.50E-02	CXCL3,CXCL8
TWF1	kinase	5.74E-03	1.50E-02	S100A9,ZC3H12A
TGM2	enzyme	5.85E-03	1.50E-02	CXCL8,IL1B,NCF2
MAP2K6	kinase	5.89E-03	1.50E-02	CXCL8,TNFSF10
TMEM97	other	6.02E-03	1.50E-02	ALOX12B
RSK (family)	group	6.02E-03	1.50E-02	CXCL8
ITPR (family)	group	6.02E-03	1.50E-02	IL1B
CHITINASE (family)	group	6.02E-03	1.50E-02	CXCL8
TGIF2LX	transcription regulator	6.02E-03	1.50E-02	CCL20
CHIA	enzyme	6.02E-03	1.50E-02	CXCL8
Gbp5	enzyme	6.02E-03	1.50E-02	IL1B
BCL2A1	other	6.02E-03	1.50E-02	CXCL8
Orm2/Orm3	other	6.02E-03	1.50E-02	IL1B
CACTIN	other	6.02E-03	1.50E-02	CXCL8
SOCS2-AS1	other	6.02E-03	1.50E-02	TNFSF10
LPIN2	phosphatase	6.02E-03	1.50E-02	IL1B
TNIP3	other	6.02E-03	1.50E-02	CXCL8
FDX2	transporter	6.02E-03	1.50E-02	TFRC
Carlr	other	6.02E-03	1.50E-02	IL1B
VRK2	kinase	6.02E-03	1.50E-02	CXCL8
B3GNT2	enzyme	6.02E-03	1.50E-02	IL1B
TMEM106A	other	6.02E-03	1.50E-02	IL1B
HOXC5	transcription regulator	6.02E-03	1.50E-02	CXCL8
DUOX1	enzyme	6.02E-03	1.50E-02	CXCL8
SLC22A3	transporter	6.02E-03	1.50E-02	S100A9
COLGALT2	enzyme	6.02E-03	1.50E-02	IL1B
TRIL	other	6.02E-03	1.50E-02	CXCL8
P-TEFB (complex)	complex	6.02E-03	1.50E-02	CXCL8
CASEIN (family)	group	6.02E-03	1.50E-02	IL1B
GLRX3	enzyme	6.02E-03	1.50E-02	TFRC
FLII	other	6.02E-03	1.50E-02	CXCL8
HABP2	peptidase	6.02E-03	1.50E-02	CXCL8
BAG4	other	6.02E-03	1.50E-02	IL1B
GAPLINC	other	6.02E-03	1.50E-02	TNFSF10
miR-181a-2-3p (and other miRNAs w/seed CCACUGA)	mature microRNA	6.02E-03	1.50E-02	IL1B
mir-129 (includes others)	microRNA	6.02E-03	1.50E-02	CXCL8
miR-21-3p (and other miRNAs w/seed AACAGCA)	mature microRNA	6.02E-03	1.50E-02	IL1B
miR-125b-1-3p (miRNAs w/seed CGGGUUA)	mature microRNA	6.02E-03	1.50E-02	IL1B
miR-556-5p (miRNAs w/seed AUGAGCU)	mature microRNA	6.02E-03	1.50E-02	IL1B
SKAP2	other	6.02E-03	1.50E-02	IL1B
ORM2	other	6.02E-03	1.50E-02	IL1B
BAG2	other	6.02E-03	1.50E-02	IL1B
PGD	enzyme	6.02E-03	1.50E-02	TFRC
LRG1	other	6.02E-03	1.50E-02	IL1B
NLRC3	other	6.02E-03	1.50E-02	IL1B
UBE2L3	enzyme	6.02E-03	1.50E-02	IL1B
LSINCT5	other	6.02E-03	1.50E-02	IL1B
MUS81	enzyme	6.02E-03	1.50E-02	CCL20
ALX4	transcription regulator	6.02E-03	1.50E-02	CXCL8
GNPAT	enzyme	6.02E-03	1.50E-02	IL1B
IL20RA	transmembrane receptor	6.02E-03	1.50E-02	CXCL8
BASP1	transcription regulator	6.02E-03	1.50E-02	IL1B
ADAMDEC1	peptidase	6.02E-03	1.50E-02	IL1B
HS6ST2	enzyme	6.02E-03	1.50E-02	CXCL8
PRO-INFLAMMATORY CYTOKINE (family)	group	6.04E-03	1.50E-02	LCN2,PI3
ACTIVIN (family)	group	6.19E-03	1.53E-02	CCL20,IL1B,LYN
EGLN1	enzyme	6.19E-03	1.53E-02	CCL20,IL1B
PDCD1	transmembrane receptor	6.19E-03	1.53E-02	CXCL8,IL1B
CISH	other	6.19E-03	1.53E-02	IL1B,IL36G
NEIL2	enzyme	6.35E-03	1.56E-02	CCL20,IL1B
SIRT3	enzyme	6.35E-03	1.56E-02	IL1B,TFRC
PRKD1	kinase	6.35E-03	1.56E-02	CXCL8,IL1B
TNFRSF9	transmembrane receptor	6.35E-03	1.56E-02	CXCL8,IL1B
TRIM26	enzyme	6.66E-03	1.64E-02	IL1B,LCN2
ZNF750	transcription regulator	6.66E-03	1.64E-02	CXCL8,IL36G
BCL11B	transcription regulator	6.66E-03	1.64E-02	CXCL8,MAP3K8
GSK3 (family)	group	6.82E-03	1.67E-02	CXCL8,IL1B
PRKCE	kinase	6.82E-03	1.67E-02	CXCL8,IL1B
CCL5	cytokine	6.82E-03	1.67E-02	CXCL8,IL1B
FASN	enzyme	6.99E-03	1.71E-02	CXCL8,IL1B
WTAP	other	6.99E-03	1.71E-02	CXCL8,IL1B
ESTROGEN RECEPTOR (family)	group	7.12E-03	1.73E-02	CXCL1,CXCL8,LYN
NR2F2	ligand-dependent nuclear receptor	7.15E-03	1.73E-02	CCL20,IL1B
FNDC5	other	7.48E-03	1.73E-02	ATP1B1,IL1B
ARIH2	enzyme	7.48E-03	1.73E-02	IL1B,LYN
PIN1	enzyme	7.48E-03	1.73E-02	CXCL8,IL1B
IRF9	transcription regulator	7.48E-03	1.73E-02	CXCL8,TNFSF10
