© 2000-2026 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	B-H corrected p-value	Target Molecules in Dataset
ERVW-1	other	3.90E-02	4.96E-02	CXCL8
DEF6	other	3.90E-02	4.96E-02	MMP9
TOLLIP	other	3.90E-02	4.96E-02	RELB
UBD	other	3.90E-02	4.96E-02	PSMB9
TRAF5	transporter	3.90E-02	4.96E-02	ICAM1
IFNK	cytokine	3.90E-02	4.96E-02	CD83
miR-378a-3p (and other miRNAs w/seed CUGGACU)	mature microRNA	3.90E-02	4.96E-02	SQSTM1
GFI1B	transcription regulator	3.90E-02	4.96E-02	SOCS1
EREG	growth factor	3.90E-02	4.96E-02	HBEGF
DDX17	enzyme	3.90E-02	4.96E-02	MMP9
NR1D2	ligand-dependent nuclear receptor	3.90E-02	4.96E-02	BIRC3
RPS6KA5	kinase	3.90E-02	4.96E-02	CCL20
CRTC1	transcription regulator	3.90E-02	4.96E-02	MMP1
TERF2IP	other	3.90E-02	4.96E-02	CXCL8
NELFE	other	3.90E-02	4.96E-02	CXCL8
TCF3	transcription regulator	3.93E-02	4.99E-02	NFKBIE,SOCS1,TMEFF1
TK1	kinase	4.00E-02	5.08E-02	NRCAM,TNFAIP3
HOXA10	transcription regulator	4.03E-02	5.13E-02	IGFBP3,NCF2
CIAP (family)	group	4.07E-02	5.13E-02	CSF2
Fcgr3	transmembrane receptor	4.07E-02	5.13E-02	ICAM1
CASP1	peptidase	4.07E-02	5.13E-02	CSF2
Cd69	transmembrane receptor	4.07E-02	5.13E-02	SOCS1
SAV1	other	4.07E-02	5.13E-02	CSF2
SULF2	enzyme	4.07E-02	5.13E-02	MMP9
CYP2E1	enzyme	4.07E-02	5.13E-02	NCF2
STC1	kinase	4.07E-02	5.13E-02	CXCL8
UBA1	enzyme	4.07E-02	5.13E-02	BIRC3
miR-503-5p (miRNAs w/seed AGCAGCG)	mature microRNA	4.07E-02	5.13E-02	BMP2
mir-378 (includes others)	microRNA	4.07E-02	5.13E-02	SQSTM1
SAFB2	other	4.07E-02	5.13E-02	PSMB9
MAP3K5	kinase	4.07E-02	5.13E-02	CXCL8
SKI	transcription regulator	4.07E-02	5.13E-02	NRCAM
GABBR1	G-protein coupled receptor	4.07E-02	5.13E-02	BMP2
TNFAIP8	other	4.07E-02	5.13E-02	MMP1
ANGPTL4	other	4.07E-02	5.13E-02	MMP1
GPR37	G-protein coupled receptor	4.07E-02	5.13E-02	CXCL5
TWNK	enzyme	4.07E-02	5.13E-02	SQSTM1
AMFR	transmembrane receptor	4.07E-02	5.13E-02	CSF2
FGFR1	kinase	4.15E-02	5.23E-02	MMP1,PLAUR
DIO3	enzyme	4.19E-02	5.28E-02	INHBA,MMP9
DNA METHYLTRANSFERASE (family)	group	4.23E-02	5.28E-02	MMP1
Saa1/Saa2	other	4.23E-02	5.28E-02	MMP9
EIF2A	translation regulator	4.23E-02	5.28E-02	ICAM1
APLNR	G-protein coupled receptor	4.23E-02	5.28E-02	ICAM1
STAT1/3/5 DIMER (complex)	complex	4.23E-02	5.28E-02	MMP1
TASL	enzyme	4.23E-02	5.28E-02	CXCL8
IGG1 (complex)	complex	4.23E-02	5.28E-02	CXCL8
KCNJ5	ion channel	4.23E-02	5.28E-02	BMP2
CD81	other	4.23E-02	5.28E-02	ICAM1
CCL3	cytokine	4.23E-02	5.28E-02	CCL20
BCL2L11	other	4.23E-02	5.28E-02	HDAC9
ANGPTL2	other	4.23E-02	5.28E-02	BMP2
ITGA1	other	4.23E-02	5.28E-02	MMP9
HSD17B4	enzyme	4.23E-02	5.28E-02	BMP2
INPPL1	phosphatase	4.23E-02	5.28E-02	IGFBP3
GADD45A	other	4.23E-02	5.28E-02	MMP9
MSX1	transcription regulator	4.23E-02	5.28E-02	BMP2
COMMD1	transporter	4.23E-02	5.28E-02	BIRC3
NEU3	enzyme	4.23E-02	5.28E-02	MMP1
FTO	enzyme	4.28E-02	5.33E-02	C3,ICAM1
FOXP3	transcription regulator	4.36E-02	5.43E-02	MMP9,TNFAIP3
TCF7L2	transcription regulator	4.39E-02	5.45E-02	MMP1,PLAUR,SQSTM1
PDGF/AA (complex)	complex	4.40E-02	5.45E-02	HBEGF
SAA1	other	4.40E-02	5.45E-02	CXCL8
MOGAT2	enzyme	4.40E-02	5.45E-02	ICAM1
OPA1	enzyme	4.40E-02	5.45E-02	CXCL8
PNO1	other	4.40E-02	5.45E-02	CXCL8
PRRX1	transcription regulator	4.40E-02	5.45E-02	CXCL8
ZNF148	transcription regulator	4.40E-02	5.45E-02	CXCL5
PDGF (family)	group	4.40E-02	5.45E-02	MMP9
UCN	other	4.40E-02	5.45E-02	ICAM1
RLN2	other	4.40E-02	5.45E-02	MMP1
IL31	cytokine	4.40E-02	5.45E-02	SOCS1
CTSB	peptidase	4.40E-02	5.45E-02	PLAUR
S1PR2	G-protein coupled receptor	4.40E-02	5.45E-02	ICAM1
BLK	kinase	4.40E-02	5.45E-02	HDAC9
CD9	other	4.40E-02	5.45E-02	MMP9
USP19	peptidase	4.40E-02	5.45E-02	BIRC3
PARP10	enzyme	4.40E-02	5.45E-02	MMP9
NFAT (complex)	complex	4.57E-02	5.61E-02	ICAM1
ICOSLG	other	4.57E-02	5.61E-02	CSF2
CDC73	other	4.57E-02	5.61E-02	SOCS1
P2RY6	G-protein coupled receptor	4.57E-02	5.61E-02	CXCL8
PKA CATALYTIC SUBUNIT (family)	group	4.57E-02	5.61E-02	CXCL8
MEIS2	transcription regulator	4.57E-02	5.61E-02	BMP2
HSPB1	other	4.57E-02	5.61E-02	CXCL8
L1CAM	other	4.57E-02	5.61E-02	MMP9
TGIF1	transcription regulator	4.57E-02	5.61E-02	CXCL8
HDAC7	transcription regulator	4.57E-02	5.61E-02	MMP10
ITGA2	transmembrane receptor	4.57E-02	5.61E-02	MMP1
SLC9A3	ion channel	4.57E-02	5.61E-02	PSMB9
SLC1A5	transporter	4.57E-02	5.61E-02	MMP9
NLRC5	transcription regulator	4.57E-02	5.61E-02	PSMB9
FSHB	other	4.57E-02	5.61E-02	INHBA
DYRK1A	kinase	4.57E-02	5.61E-02	NFKB2
IL-27 (complex)	complex	4.57E-02	5.61E-02	TNFSF10
E2F3	transcription regulator	4.60E-02	5.66E-02	CCL20,INHBA
PAX3	transcription regulator	4.69E-02	5.76E-02	MMP9,NFKB2
RORC	ligand-dependent nuclear receptor	4.73E-02	5.76E-02	CCL20,CSF2
Serpina3n (includes others)	other	4.73E-02	5.76E-02	ICAM1
Cxcl1	cytokine	4.73E-02	5.76E-02	ICAM1
ACE	peptidase	4.73E-02	5.76E-02	CCL20
CYGB	transporter	4.73E-02	5.76E-02	TNFAIP3
SLC39A8	transporter	4.73E-02	5.76E-02	MMP9
PADI2	enzyme	4.73E-02	5.76E-02	CXCL8
GRP	growth factor	4.73E-02	5.76E-02	CXCL8
CDH2	other	4.73E-02	5.76E-02	MMP9
PLD1	enzyme	4.73E-02	5.76E-02	ICAM1
MAFG	transcription regulator	4.73E-02	5.76E-02	CXCL8
REN	peptidase	4.73E-02	5.76E-02	ICAM1
WWP2	enzyme	4.73E-02	5.76E-02	SQSTM1
NFIX	transcription regulator	4.73E-02	5.76E-02	CXCL8
PRKAR2B	kinase	4.73E-02	5.76E-02	BIRC3
ADA	enzyme	4.73E-02	5.76E-02	MMP9
LRP1B	transmembrane receptor	4.73E-02	5.76E-02	SOCS1
ZBTB18	transcription regulator	4.73E-02	5.76E-02	IGFBP3
RND3	enzyme	4.73E-02	5.76E-02	MMP9
APOC3	transporter	4.73E-02	5.76E-02	CXCL8
SOCS2	other	4.73E-02	5.76E-02	CD83
RAD21L1	other	4.90E-02	5.93E-02	SQSTM1
SF3B1	other	4.90E-02	5.93E-02	INHBA
ELF1	transcription regulator	4.90E-02	5.93E-02	NCF2
mir-515 (includes others)	microRNA	4.90E-02	5.93E-02	CXCL8
mir-143	microRNA	4.90E-02	5.93E-02	MMP9
miR-205-5p (and other miRNAs w/seed CCUUCAU)	mature microRNA	4.90E-02	5.93E-02	MMP9
NPVF	other	4.90E-02	5.93E-02	SQSTM1
LRPAP1	other	4.90E-02	5.93E-02	CXCL8
CHADL	other	4.90E-02	5.93E-02	IGFBP3
HDAC9	transcription regulator	4.90E-02	5.93E-02	MMP10
SOD3	enzyme	4.90E-02	5.93E-02	ICAM1
PARP2	enzyme	4.90E-02	5.93E-02	CD83
CCR1	G-protein coupled receptor	4.90E-02	5.93E-02	MMP9
EPOR	transmembrane receptor	4.90E-02	5.93E-02	SOCS1
INPP5F	phosphatase	4.90E-02	5.93E-02	INHBA
MUC4	other	4.90E-02	5.93E-02	MMP9
