© 2000-2026 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	B-H corrected p-value	Target Molecules in Dataset
NOS2	enzyme	4.47E-03	1.10E-02	CXCL8,MMP9,TNFSF10
mir-148 (includes others)	microRNA	4.54E-03	1.11E-02	MMP9,SOCS1
EFNA2	kinase	4.54E-03	1.11E-02	CSF2,S100A7
MIAT	other	4.70E-03	1.14E-02	CSF2,ICAM1
ITGB2	transmembrane receptor	4.70E-03	1.14E-02	CSF2,MMP9
MAP2K7	kinase	4.70E-03	1.14E-02	BIRC3,CXCL8
THBS1	other	4.70E-03	1.14E-02	INHBA,MMP9
LGALS9	other	4.70E-03	1.14E-02	CXCL8,LYN
SIAH1	enzyme	4.70E-03	1.14E-02	C3,PLAUR
FGFR3	kinase	4.85E-03	1.18E-02	MMP9,NFKB2
SERPINF1	other	4.85E-03	1.18E-02	CXCL8,TNFSF10
SENP1	peptidase	4.85E-03	1.18E-02	MMP10,MMP9
CBL	enzyme	4.85E-03	1.18E-02	LYN,SQSTM1
IFNA1/IFNA13	cytokine	4.85E-03	1.18E-02	CD83,SOCS1
AHR	ligand-dependent nuclear receptor	4.89E-03	1.18E-02	CCL20,HDAC9,IL1R2,MMP1,SAA1
HCAR1	G-protein coupled receptor	5.01E-03	1.18E-02	ICAM1,SLC6A14
ALB	transporter	5.01E-03	1.18E-02	CXCL8,SQSTM1
CLU	other	5.01E-03	1.18E-02	CXCL8,MMP9
PTPN1	phosphatase	5.01E-03	1.18E-02	CXCL8,SOCS1
FKBP10	enzyme	5.01E-03	1.18E-02	INHBA,SOCS1
IRF6	transcription regulator	5.01E-03	1.18E-02	CXCL8,SOCS1
SOS (family)	group	5.15E-03	1.18E-02	IL36G,MMP10,PAOX
VHL	transcription regulator	5.15E-03	1.18E-02	NFKBIE,SQSTM1,TNFSF10
PRDM2	transcription regulator	5.15E-03	1.18E-02	BIRC3,CXCL8,PSMB9
TEK	kinase	5.18E-03	1.18E-02	C3,SOCS1
EBI3	cytokine	5.18E-03	1.18E-02	ICAM1,TNFSF10
CONVULXIN (complex)	complex	5.18E-03	1.18E-02	CXCL8
GNA12/13 (family)	group	5.18E-03	1.18E-02	MMP1
NIK (family)	group	5.18E-03	1.18E-02	CXCL8
Cyp4a10 (includes others)	enzyme	5.18E-03	1.18E-02	MMP9
CD300C	transmembrane receptor	5.18E-03	1.18E-02	CXCL8
CRIP2	other	5.18E-03	1.18E-02	CXCL8
GBP3	enzyme	5.18E-03	1.18E-02	SQSTM1
NLRP2	other	5.18E-03	1.18E-02	ICAM1
DEFA1	other	5.18E-03	1.18E-02	CXCL8
KRT5	other	5.18E-03	1.18E-02	ICAM1
Cd209a	other	5.18E-03	1.18E-02	C3
GALNT14	enzyme	5.18E-03	1.18E-02	INHBA
COMMD7	other	5.18E-03	1.18E-02	MMP9
IL3R (complex)	complex	5.18E-03	1.18E-02	CXCL8
FASCIN (family)	group	5.18E-03	1.18E-02	MMP9
UCK2	kinase	5.18E-03	1.18E-02	ICAM1
ZNF300	transcription regulator	5.18E-03	1.18E-02	CXCL8
RPS6KA (family)	group	5.18E-03	1.18E-02	CXCL8
ENTREP3	other	5.18E-03	1.18E-02	SQSTM1
DGKH	kinase	5.18E-03	1.18E-02	CXCL8
PSD3	other	5.18E-03	1.18E-02	PLAUR
Snord118	other	5.18E-03	1.18E-02	C3
ADAMTS9	peptidase	5.18E-03	1.18E-02	MMP9
TH17 CYTOKINE (family)	group	5.18E-03	1.18E-02	CXCL8
HSPG (family)	group	5.18E-03	1.18E-02	MMP1
MED25	other	5.18E-03	1.18E-02	MMP1
PSMC5	transcription regulator	5.18E-03	1.18E-02	LYN
FBN2	other	5.18E-03	1.18E-02	MMP9
mir-551 (includes others)	microRNA	5.18E-03	1.18E-02	MMP9
mir-920	microRNA	5.18E-03	1.18E-02	CXCL8
DEFENSIN ALPHA (family)	group	5.18E-03	1.18E-02	CXCL8
HYAL2	enzyme	5.18E-03	1.18E-02	CXCL8
SEMA3C	other	5.18E-03	1.18E-02	SEMA3C
DDX39A	enzyme	5.18E-03	1.18E-02	MMP10
PCDH1	other	5.18E-03	1.18E-02	CXCL8
BMP1	peptidase	5.18E-03	1.18E-02	IGFBP3
HECTD1	enzyme	5.18E-03	1.18E-02	MMP9
ZNF350	transcription regulator	5.18E-03	1.18E-02	MMP9
CXCL11	cytokine	5.18E-03	1.18E-02	MMP9
INHBC	growth factor	5.18E-03	1.18E-02	INHBA
PARD6A	other	5.18E-03	1.18E-02	MMP10
ERC1	other	5.18E-03	1.18E-02	CXCL8
FAM177A1	other	5.18E-03	1.18E-02	CXCL8
RNF11	enzyme	5.18E-03	1.18E-02	MMP9
EPHA3	kinase	5.18E-03	1.18E-02	BMP2
DICER1	enzyme	5.26E-03	1.19E-02	CXCL8,ICAM1,MMP9,SEMA3C
APOE	transporter	5.31E-03	1.20E-02	ICAM1,MMP9,NCF2,NFKB2
miR-26a-5p (and other miRNAs w/seed UCAAGUA)	mature microRNA	5.34E-03	1.21E-02	MMP9,SQSTM1
GADD45G	other	5.51E-03	1.24E-02	C3,NRCAM
OSMR	transmembrane receptor	5.51E-03	1.24E-02	PSMB9,SOCS1
CDX1	transcription regulator	5.67E-03	1.28E-02	MUC1,NFKB2
PAX6	transcription regulator	5.73E-03	1.29E-02	MMP9,SEMA3C,SOCS1
PSEN1	peptidase	5.78E-03	1.30E-02	C3,MMP9,SOCS1,SQSTM1
GNB1	enzyme	5.84E-03	1.32E-02	CD83,IL1R2
GRN	growth factor	5.89E-03	1.32E-02	C3,ICAM1,SQSTM1
APC	enzyme	5.96E-03	1.34E-02	ICAM1,MMP10,MMP9
IGFBP2	other	6.02E-03	1.35E-02	IGFBP3,MMP9
LRP1	transmembrane receptor	6.02E-03	1.35E-02	MMP9,SQSTM1
OGA	enzyme	6.18E-03	1.39E-02	CCL20,CXCL8,IGFBP3,SOCS1
RAF (family)	group	6.19E-03	1.39E-02	SEMA3C,TNFAIP3
RHO	G-protein coupled receptor	6.28E-03	1.40E-02	PSMB9,SQSTM1,TNFAIP3
FSH (complex)	complex	6.28E-03	1.40E-02	IGFBP3,INHBA,MMP9,TNFAIP3
POSTN	other	6.37E-03	1.43E-02	ICAM1,MMP9
CNTF	cytokine	6.44E-03	1.44E-02	CXCL8,MMP1,SOCS1
FAM99B	other	6.55E-03	1.45E-02	BIRC3,TNFAIP3
PTK2	kinase	6.55E-03	1.45E-02	BIRC3,MMP9
KRT17	other	6.55E-03	1.45E-02	CCL20,MMP9
mir-8 (includes others)	microRNA	6.68E-03	1.45E-02	BMP2,MMP1,SQSTM1
SASH1	other	6.73E-03	1.45E-02	INHBA,SOCS1
CBFA2T3	transcription regulator	6.73E-03	1.45E-02	CEACAM6,MUC1
PKC (family)	group	6.76E-03	1.45E-02	CXCL8,MMP1,MMP9
IGF RECEPTOR (family)	group	6.90E-03	1.45E-02	ICAM1
PIK3R6	kinase	6.90E-03	1.45E-02	MMP9
RSK (family)	group	6.90E-03	1.45E-02	CXCL8
CHITINASE (family)	group	6.90E-03	1.45E-02	CXCL8
FEZF1	transcription regulator	6.90E-03	1.45E-02	MMP1
TGIF2LX	transcription regulator	6.90E-03	1.45E-02	CCL20
CHIA	enzyme	6.90E-03	1.45E-02	CXCL8
BCL2A1	other	6.90E-03	1.45E-02	CXCL8
GBP1	enzyme	6.90E-03	1.45E-02	MMP1
CACTIN	other	6.90E-03	1.45E-02	CXCL8
TMBIM1	other	6.90E-03	1.45E-02	MMP9
ZFAT	transcription regulator	6.90E-03	1.45E-02	SQSTM1
SOCS2-AS1	other	6.90E-03	1.45E-02	TNFSF10
TNIP3	other	6.90E-03	1.45E-02	CXCL8
Carlr	other	6.90E-03	1.45E-02	NFKB2
MYOT	other	6.90E-03	1.45E-02	SQSTM1
