© 2000-2026 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	B-H corrected p-value	Target Molecules in Dataset
IFNB1	cytokine	2.05E-47	4.90E-45	ACP5,APOL1,APOL2,APOL3,APOL6,BAK1,BHLHE40,BST2,BTN3A3,CASP1,CCL2,CCL5,CCL7,CD40,CREM,CX3CL1,CXCL10,CXCL11,CXCL9,DEFB1,GBP1,HLA-A,HLA-C,ICAM1,IDO1,IFI27,IFI6,IFIH1,IFIT2,IFIT3,IFITM1,IL1B,IRF1,IRF7,ISG15,ISG20,MX1,MX2,MYD88,NFKBIE,NMI,NNMT,OAS1,OAS2,PARP12,PARP3,PARP8,PLAAT4,PMAIP1,PML,PRDM1,PSME2,PTGS2,RIGI,RIPK2,RSAD2,SOCS1,STAT1,STAT2,TLR3,TNFSF10,TRIM21,TRIM38,UBA7,USP18,XAF1,ZC3HAV1
TLR3	transmembrane receptor	1.80E-46	4.16E-44	AIM2,ATF3,BAK1,C3,CCL2,CCL5,CD40,CFB,CFLAR,CLU,CPM,CX3CL1,CXCL10,CXCL11,CXCL9,DEFB1,EDN1,GCH1,ICAM1,ID1,IFI44,IFI44L,IFI6,IFIH1,IFIT2,IFIT3,IL15,IL1B,IL1R2,IRF1,IRF7,ISG15,ISG20,JUNB,MAP3K8,MMP1,MX1,MX2,MYD88,N4BP1,NFE2L3,NMI,OAS1,OASL,PMAIP1,PROCR,PTGS2,RHOB,RIGI,RIPK1,RSAD2,SERPINB9,SOCS1,STAT1,TICAM1,TLR3,TNC,TNFSF10,TRIM38,USP18,ZC3HAV1
NONO	transcription regulator	3.50E-46	7.85E-44	CCL5,CCL8,CXCL10,CXCL11,CXCL9,DDX60,GBP1,GCH1,HERC6,IDO1,IFI27,IFI44,IFI44L,IFI6,IFIH1,IFIT2,IFIT3,IFIT5,IFITM1,IFITM2,ISG15,ISG20,LGALS3BP,MX1,MX2,OAS1,OAS2,OAS3,OASL,PLSCR1,PMAIP1,PML,RIGI,RSAD2,RTP4,SAMD9,SAMHD1,SECTM1,SERPING1,SP110,STAT1,STAT2,TLR3,TNFSF10,TRIM22,UBE2L6,USP18,XAF1
RIGI	enzyme	1.56E-45	3.30E-43	APOBEC3A,C1S,CASP1,CCL2,CCL5,CCL7,CCL8,CFB,CTSS,CXCL10,CXCL11,CXCL9,HLA-A,ICAM1,IDO1,IFI27,IFI35,IFIH1,IFIT2,IFIT3,IFITM1,IL15RA,IL1B,IRF1,IRF7,ISG15,ISG20,KLF4,MX1,NMI,OAS1,OAS3,PLAUR,PMAIP1,PTGS2,RELB,RIGI,RSAD2,SERPING1,SOCS1,STAT1,STAT2,TLR3,TNFAIP3,TNFSF10,UBA7,USP18,ZC3HAV1
ETV3	transcription regulator	4.67E-45	9.64E-43	BST2,CCL2,DDX60,GBP1,IFI16,IFI35,IFI44,IFI44L,IFI6,IFIH1,IFIT2,IFIT3,IFIT5,IRF7,LAP3,MMP1,MX1,MX2,OAS1,OAS2,OAS3,OASL,OGFR,PLSCR1,PSMB9,RIGI,RSAD2,SAMD9,SP110,STAT2,TRIM21,TRIM22,TYMP,USP18,XAF1
CGAS	enzyme	5.60E-45	1.13E-42	B2M,BST2,CASP4,CCL2,CCL5,CD74,CTSS,CXCL9,DDX60,ERAP1,GBP1,GBP2,HLA-A,IFI16,IFI27,IFI44,IFI44L,IFIH1,IFIT2,IFIT3,IL1B,IRF1,IRF2,IRF7,ISG15,LGALS3BP,MX1,MX2,OAS1,OAS2,OAS3,RSAD2,SP100,STAT1,STAT2,TAP1,TAP2,TAPBP,TRIM22,TRIM38,USP18,XAF1
OSM	cytokine	9.12E-45	1.75E-42	ACSL5,ALOX12,ANGPTL4,ATF3,ATP9A,B2M,BAK1,BBOX1,BHLHE40,C1R,C1S,CASP4,CCL2,CCL5,CDC42EP4,CEBPD,CFB,CLEC2B,CLIP1,CPM,CXCL10,CXCL2,CYP1B1,DSC2,GBP1,GBP2,GFUS,HBEGF,HLA-A,HLA-B,HLA-C,HLA-F,HSD11B1,ICAM1,ID1,IFI35,IL15,IL15RA,IL1B,IL1R2,IL32,IRF1,IRF7,ISG20,JUNB,KRT19,KRT34,MAP2,MMP1,MMP10,MX1,MYD88,OAS1,PDPN,PDZK1IP1,PRDM1,PSMB8,PSMB9,QKI,RAB31,S100A7,SAA1,SBNO2,SERPINB1,SERPING1,SOCS1,STAT1,STAT3,SULT2B1,TAP1,TAP2,TAPBP,TLR2,TLR3,TNC,TNFAIP2,TRIM22,TYMP,UBE2L6,ULBP2,ZC3HAV1
PBRM1	other	9.17E-45	1.75E-42	APOL3,B2M,BST2,CASP1,CCL2,CCL5,CXCL10,CXCL11,CXCL2,DDX60,GCH1,HERC6,IFI27,IFI35,IFI44,IFI44L,IFIH1,IFIT2,IFIT3,IRF1,IRF7,ISG15,LGALS3BP,MX1,NMI,OASL,PARP12,PDLIM4,PLSCR1,PSMB8,PSMB9,RSAD2,RTP4,SP110,TAP1,TDRD7,TGFA,TMEM132A,TNFAIP3,TRIM21,UBE2L6,USP18
NFKB (complex)	complex	3.10E-44	5.77E-42	ATF3,BAK1,BIRC3,BMP2,C1R,C3,CASP1,CASP7,CBR3,CCL2,CCL5,CCL7,CCL8,CD40,CD74,CEBPD,CFB,CFLAR,CIITA,CLCF1,CLU,CREM,CX3CL1,CXCL10,CXCL11,CXCL2,CXCL9,CYLD,EDN1,ERAP1,ERAP2,GBP2,GCH1,HDAC9,HLA-A,HLA-DMB,HLA-F,ICAM1,IDO1,IL15,IL15RA,IL1B,IL32,IRF1,IRF7,ISG15,JUNB,KRT19,MAP3K8,MMP1,NCF2,NFKBIA,NFKBIE,NUAK2,PKP1,PLAUR,PMAIP1,PRDM1,PSMB9,PTGS2,RELB,RNF19B,RSAD2,SAA1,SLC12A7,SLC2A6,SMAD7,SOCS1,SOD2,STX4,TAP1,TAP2,TENT5A,TLR2,TNFAIP2,TNFAIP3,TNFAIP8,TNFSF10,TNIP1,TRIM38,UBD,VEGFC,VSNL1,ZC3H12A
CSF1	cytokine	9.15E-44	1.66E-41	ACP5,ADGRE5,APOL6,BHLHE40,BST2,CCL2,CCL5,CD74,CMTR1,CPM,CXCL10,CXCL11,CXCL9,DDX60,GBP1,HLA-A,IDO1,IFI16,IFI35,IFI44,IFI44L,IFI6,IFIH1,IFIT2,IFIT3,IFIT5,IFITM1,IL1B,IRF1,IRF7,ISG15,JUNB,LAP3,LGALS3BP,MAFB,MX1,MX2,MYD88,NCF2,OAS1,OAS2,OAS3,OASL,OGFR,PHF11,PLSCR1,PSMB9,RIGI,RIPK1,RSAD2,SAMD9,SAMHD1,SOCS1,SP110,STAT1,STAT2,STX12,TLR2,TNFAIP3,TRIM21,TRIM22,TYMP,UBE2L6,USP18,XAF1
CD40LG	cytokine	1.11E-43	1.96E-41	APOBEC3G,ATF3,B2M,BAK1,BIRC3,BNIP3,CA2,CASP1,CCL2,CCL5,CD40,CFLAR,CIITA,CLIP1,CLU,CTSC,CXCL10,CXCL2,CYP1B1,GCH1,HLA-DRB4,ICAM1,IDO1,IFI44,IFI6,IFIT2,IFIT3,IFITM1,IL15,IL1B,IRF1,IRF2,ISG15,JAK2,JUNB,LAMP3,MARCKSL1,MMP10,MX1,NFKBIA,NFKBIE,NINJ1,PIM1,PLAUR,PMAIP1,PML,PRDM1,PSMB10,PSMB8,PSMB9,PSME1,PSME2,PTGS2,RELB,SOCS1,SOD2,STAT1,STAT3,TAP1,TAP2,TICAM1,TNFAIP2,TNFAIP3,TNFSF10,TNIP1,TRADD,TYMP,UBD
TNIK	kinase	2.08E-43	3.61E-41	APOBEC3B,CXCL10,CXCL11,IFI30,IFI35,IFI44L,IFI6,IFIH1,IFIT2,IFIT3,IRF7,ISG15,ISG20,LGALS3BP,MX1,MX2,OAS1,OAS2,OASL,PLSCR1,RSAD2,RTP4,SERPING1,STAT1,STAT2,TAP1,TDRD7,TLR3,TNFSF10,XAF1
F3	transmembrane receptor	2.80E-42	4.75E-40	BST2,CASP7,CCL2,CCL5,CD47,CXCL10,CXCL9,DDX60,FERMT2,GBP2,HERC6,ICAM1,IFI35,IFI44,IFI44L,IFIH1,IFIT2,IFIT3,IFITM2,IL15,IL1B,IRF1,IRF7,ISG15,LAP3,LGALS3BP,MX1,OAS1,OAS3,OGFR,PARP12,PLSCR1,PROCR,PSMB8,PSME1,PSME2,RSAD2,RTP4,SAMD9,SLC25A28,SP110,STAT1,STAT2,TDRD7,TNFAIP2,TRIM21,UBA7,UBE2L6,USP18,XAF1
RIPK2	kinase	2.96E-41	4.91E-39	CCL2,CCL5,CD40,CXCL10,CXCL2,GBP1,ICAM1,IFI35,IFI44,IFI44L,IFIH1,IFIT2,IFIT3,IFIT5,IFITM1,IL1B,IRF7,ISG15,MAP3K7CL,MARCKSL1,MX1,MX2,NFKBIA,NINJ1,OAS1,OAS2,OAS3,OASL,RIGI,RSAD2,SAMD9,SAMHD1,SLC2A6,SOD2,STAT1,STAT2,TNFAIP2,TNFAIP3,TNFSF10,TRIM21,TRIM22,TRIM38,USP18,XAF1
IFN TYPE 1 (family)	group	3.06E-41	4.97E-39	BST2,CCL2,CCL5,CCL8,CX3CL1,CXCL10,CXCL11,CXCL9,GBP1,IDO1,IFI16,IFI27,IFI44L,IFI6,IFIH1,IFIT2,IFIT3,IL22RA1,IRF1,ISG15,ISG20,MX1,OAS1,OAS2,OAS3,PLAAT4,PLSCR1,PML,RIGI,RSAD2,RTP4,SECTM1,STAT1,STAT2,TNFSF10,UBA7,USP18,ZC3HAV1
UBAP1	other	7.57E-40	1.21E-37	BST2,IFI35,IFIT2,IFIT3,IFITM1,IRF7,ISG15,ISG20,MX1,MX2,MYD88,OAS1,OAS2,OAS3,OASL,PSMB8,RSAD2,SAMHD1,SHFL,SP100,STAT1,STAT2,USP18,XAF1
ETV6	transcription regulator	2.97E-39	4.63E-37	APOL6,CMTR1,CXCL10,DDX60,ID1,IFI16,IFI35,IFI44,IFI44L,IFIT3,IFIT5,IFITM1,ISG15,LAP3,LGALS3BP,MX1,MX2,MYD88,OAS1,OAS2,OAS3,OASL,PHF11,RIGI,RSAD2,SAMD9,SP110,STAT1,STAT2,TRIM21,TRIM22,TYMP,UBE2L6,XAF1
PRL	cytokine	3.69E-39	5.63E-37	B2M,BST2,CCL2,CD40,CEBPD,CLU,CTSB,CTSS,CXCL10,CXCL11,CXCL9,HERC6,ICAM1,ID1,IFI35,IFI44,IFI44L,IFI6,IFIH1,IFIT3,IFIT5,IFITM1,IL1B,IRF1,IRF7,ISG15,JAK2,KRT19,KRT31,LAMP3,MX2,N4BP1,NEDD9,OAS1,OAS2,OAS3,OCLN,PARP12,PDGFRA,PDLIM4,PDPN,PIM1,PLSCR1,PSME1,PSME2,RIGI,RSAD2,SAMD9,SAMHD1,SHFL,SOCS1,SP100,SP110,STAT1,STAT2,STAT3,TDRD7,USP18,XAF1
NKX2-3	transcription regulator	3.98E-39	5.97E-37	ANGPTL4,APOBEC3G,BMP2,CASP1,CX3CL1,DDX60,EDN1,GBP1,GBP2,GCH1,H2AC18,H2AC19,HCP5,HLA-B,HLA-C,HLA-F,HSD17B2,IDO1,KLF4,LAP3,LGMN,MAP2,MYD88,PARP12,PLSCR1,PMAIP1,PSMB8,PSMB9,PTGS2,RIGI,RTP4,SAMD9,SHFL,SLC25A28,SMAD7,SP110,STAT1,STAT2,TAP1,TAP2,TENT5A,TMEM158,TRIM21,TRIM22,TYMP,UBA7,UBE2L6,USP18,XAF1,ZC3HAV1
TP53	transcription regulator	3.42E-38	4.84E-36	ABAT,ACP2,ADAM8,ADAMTSL4,ADGRE5,ANGPTL4,APOL1,ATF3,ATG4A,B2M,BACH1,BAK1,BHLHE40,BIRC3,BLZF1,BNIP3,BST2,C1S,CADM1,CALM3,CARHSP1,CASP1,CASP4,CCL2,CCL5,CD47,CD74,CEBPD,CES2,CFLAR,CLCA2,CLU,CTSB,CX3CL1,CXCL10,CXCL11,CXCL2,CXCL9,DDX60,DRAM1,EDN1,EDNRA,ELF4,FERMT2,FKBP1B,GBP1,GBP2,GCLM,H2BC5,HBEGF,HDAC9,HERC6,HLA-B,HLA-C,HS3ST1,ICAM1,ID1,IFI16,IFI27,IFI30,IFI35,IFI44,IFI44L,IFIH1,IFIT2,IFIT3,IFITM1,IFITM2,IL15,IL1B,IRF1,IRF7,ISG15,ISG20,JUNB,KLF4,KLF6,KRT8,LAMP3,LGALS3BP,LIMK1,MAFB,MAP3K8,MMP1,MMP10,MSRB1,MTMR11,MVP,MX1,NDRG1,NECTIN2,NFKBIA,NINJ1,NPEPPS,OAS1,OASL,OCLN,PARP12,PCDH7,PDGFRA,PIM1,PLAAT4,PLAUR,PLOD2,PLSCR1,PMAIP1,PML,PPP1R15A,PRDM1,PROCR,PSMB9,PTGS2,RELB,RHOB,RHOF,RIGI,RIPK2,RRAD,RSAD2,RTP4,SAMD9,SCNN1A,SERPING1,SLC2A6,SMAD7,SMURF1,SOD2,SPHK1,SPTLC2,SQOR,SSPN,STAT1,STAT3,TAP1,TAP2,TGFA,TLR3,TNC,TNFAIP2,TNFAIP8,TNFRSF14,TNFSF10,TP53BP2,TRIM21,TRIM22,UBA7,UBD,UBE2L6,USP18,VLDLR,XAF1,ZC3H12A
EIF2AK2	kinase	1.08E-37	1.50E-35	ATF3,BHLHE40,CEBPD,CFLAR,ERAP2,GABBR1,H2BC5,IFI27,IFI35,IFI6,IFIT2,IFIT5,IFITM1,IFITM2,IL1B,IRF1,ISG15,ISG20,LGALS3BP,MX1,NEDD9,NFKBIA,NMI,NNMT,OAS1,OAS3,PARP12,PLSCR1,PPP1R15A,PSMB10,RIGI,SAMHD1,SOD2,STAT1,TNFAIP3,UBE2L6,USP18,ZC3HAV1
KLF6	transcription regulator	1.97E-37	2.68E-35	ANGPTL4,ATF3,BAK1,BMP2,CASP7,CCL2,CCL5,CFB,CFLAR,CLCF1,CXCL2,EHD1,GCH1,ICAM1,IFI30,IL15RA,IL1B,IRF1,JAK2,JUNB,LYN,MVP,MYD88,NFKBIA,NFKBIE,NINJ1,OGFR,PANX1,PDCD1LG2,PDPN,PIM1,PMAIP1,PRDM1,PSMB10,PSME2,PTGS2,RELB,RHOB,RIPK2,RNF19B,SLC25A28,SLC2A6,SOCS1,SOD2,SPSB1,STAT3,TAPBP,TNFAIP2,TNFAIP3,TNIP1,TNIP2,TRAFD1,ZC3H12A
MAVS	other	8.33E-37	1.12E-34	APOBEC3A,C1S,CASP1,CCL2,CCL5,CCL7,CCL8,CFB,CXCL10,CXCL11,HLA-A,HLA-B,HLA-C,ICAM1,IDO1,IFI27,IFIH1,IFIT2,IFIT3,IFITM1,IL15RA,IL1B,IRF7,ISG15,ISG20,MX1,OAS1,OAS3,OASL,PARP12,PLAUR,RELB,RIGI,RSAD2,SERPING1,SOCS1,STAT1,STAT2,UBE2L6,USP18,ZC3HAV1
IFN (family)	group	1.14E-36	1.48E-34	APOBEC3A,B2M,CD40,CFH,CXCL10,CXCL11,EDN1,HLA-A,ICAM1,IDO1,IFI16,IFIH1,IFITM1,IL15,IL15RA,IL32,IRF1,IRF7,ISG15,ISG20,MX1,OAS2,OAS3,OASL,PLAAT4,PML,RIGI,RSAD2,SECTM1,SOCS1,SP100,STAT1,TAP1,TLR2,TLR3,TRIM21,TRIM22,TYMP,ZC3HAV1
CHUK	kinase	2.07E-35	2.59E-33	ACP5,APOL6,ATF3,BIRC3,BMP2,C3,CCL2,CCL5,CCL7,CCL8,CEBPD,CLU,CTSB,CTSS,CX3CL1,CXCL10,CXCL11,CXCL2,CXCL9,DRAM1,ETV7,GCH1,HLA-A,ICAM1,IFI35,IFI44L,IFIH1,IFIT2,IL1B,IL32,IRF1,ISG15,JUNB,MMP10,NFKBIA,NFKBIE,OAS1,PCDH7,PTGS2,RELB,RIGI,RRAD,RTP4,SOD2,TGFA,TLR3,TNFAIP2,TNFAIP3,TNFSF10,TNIP1,VEGFC,XAF1
IL6	cytokine	3.04E-35	3.75E-33	ACP5,ADGRE5,AIM2,ATF3,BAK1,BHLHE40,BMP2,BST2,C3,CASP7,CCL2,CCL5,CCL7,CD40,CD74,CEACAM1,CEBPD,CES2,CFH,CFLAR,CIITA,CLU,CTSB,CTSC,CXCL10,CXCL2,CXCL9,CYP1B1,GCH1,HLA-A,HLA-DMA,ICAM1,ID1,IDO1,IFI16,IFIT2,IL15,IL1B,IRF1,JAK2,JUNB,KRT8,LY96,MAP2,MMP1,MMP10,MUC1,MYD88,NCF2,NFKBIA,PDCD1LG2,PIM1,PPP1R15A,PRDM1,PSMB10,PSMB8,PSMB9,PSME1,PSME2,PTGS2,RAB27A,RHOB,S100A7,SAA1,SAA2,SBNO2,SCNN1A,SMAD7,SOCS1,SOD2,SPSB1,STAP2,STAT1,STAT3,STEAP4,TAP1,TBC1D9,TGFA,TLR2,TLR3,TNC,TNFRSF25,TNFSF10,VLDLR,WARS1
STAG2	other	9.83E-35	1.17E-32	CXCL10,CXCL11,DDX60,GBP2,HERC6,IFI27,IFI35,IFI44,IFI44L,IFIH1,IFIT2,IFIT3,IFITM1,IRF7,ISG15,ISG20,LGALS3BP,OAS1,OASL,PARP12,PLSCR1,RSAD2,SAMD9,SP110,UBE2L6,USP18
IRF3	transcription regulator	1.08E-34	1.26E-32	B2M,BIRC3,BST2,CCL2,CCL5,CD40,CX3CL1,CXCL10,CXCL9,FUT2,GBP1,HLA-F,ICAM1,IFI27,IFI44,IFI44L,IFI6,IFIH1,IFIT2,IFIT3,IL15,IL1B,IRF1,IRF7,ISG15,ISG20,JUNB,MX1,NECTIN2,OAS1,OAS3,PARP12,PMAIP1,PML,RIGI,RSAD2,STAT1,STAT2,TAP1,TDRD7,TLR3,TNFAIP3,TNFSF10,UBE2L6,USP18,ZC3HAV1
LDL (complex)	complex	1.15E-34	1.33E-32	APOBEC3B,ATF3,BHLHE40,BMP2,BST2,C3,CASP1,CASP10,CASP7,CCL2,CCL5,CCL8,CD40,CFLAR,CREM,CXCL10,CXCL11,CXCL2,CYP2J2,GCLM,ICAM1,ID1,IDO1,IFI35,IFI44,IFIT2,IFIT3,IFITM1,IL1B,IRF2,IRF7,ISG15,ISG20,JAK2,KLF6,MMP1,MX1,MX2,NFKBIA,OAS1,OAS2,OAS3,OASL,PANX1,PMAIP1,PTGS2,SOCS1,SOD2,SPHK1,STAT1,STAT2,STAT3,TLR2,TNFAIP3,TNFSF10,TRADD,USP18,ZC3HAV1
MUC1	transmembrane receptor	5.50E-34	6.09E-32	B2M,BST2,CASP1,CCL2,CD40,CXCL10,CXCL11,DDX60,HERC6,HLA-DRA,IFI27,IFI35,IFI44,IFI44L,IFIH1,IFIT2,IFIT3,IFITM1,IRF1,IRF7,ISG15,LGALS3BP,MUC1,MX1,NFKBIA,NMI,OASL,PARP12,PLSCR1,PSMB8,PSMB9,RIGI,RSAD2,RTP4,SOD2,SP110,STAT1,TAP1,TDRD7,TOP1,TRIM21,TYMP,UBE2L6,USP18,WARS1
IGG (complex)	complex	7.64E-34	8.34E-32	B2M,BHLHE40,C3,CCL2,CCL5,CD40,CEBPD,CTSC,CXCL10,CXCL9,EDN1,EHD1,GPRC5A,HLA-E,ICAM1,IFIH1,IFIT2,IFITM1,IL12RB2,IL15,IL1B,IL1R2,IRF1,ISG15,JUNB,KRT13,KRT31,MAFB,MAP3K8,NFKBIA,NFKBIE,NINJ1,OCLN,PDCD1LG2,PDPN,PIM1,PLAUR,PPP1R15A,PTGS2,RELB,RHOB,RIGI,RIPK2,RNF19B,SLC2A3,SLC2A6,STAT1,STAT2,STAT3,SYNPO,TAP1,TAPBP,TLR3,TNC,TNFAIP3,TNIP1
RELA	transcription regulator	2.53E-33	2.73E-31	B2M,BHLHE40,BIRC3,BMP2,C3,CCL2,CCL5,CD40,CFB,CIITA,CTSB,CX3CL1,CXCL10,CXCL11,CXCL2,CXCL9,EDN1,ERAP1,ERAP2,GBP1,GCH1,GPRC5A,HDAC9,HLA-A,HLA-B,ICAM1,ID1,IDO1,IL15,IL15RA,IL1B,IL32,IRF1,IRF7,ISG15,ISG20,JUNB,KRT8,LYN,MMP1,MUC1,MX1,NFKBIA,NFKBIE,NMI,NNMT,PMAIP1,PRDM1,PSMB10,PSMB9,PTGS2,QKI,RELB,SAA2,SLC2A3,SMAD7,SOD2,TAP1,TAP2,TAPBP,TLR2,TNFAIP2,TNFAIP3,TNIP1,UBD
CNOT7	transcription regulator	1.04E-32	1.10E-30	B2M,BST2,CEACAM6,HERC6,IFI27,IFI35,IFI44L,IFI6,IFIT5,IFITM1,ISG15,LGALS3BP,OAS1,OAS2,OAS3,PARP12,PLSCR1,PSMB8,SP110,STAT1,TAP1,TAP2,UBE2L6
IFNAR2	transmembrane receptor	1.46E-32	1.52E-30	CXCL10,CXCL11,IDO1,IFI44,IFI6,IFIH1,IFITM1,ISG15,LAMP3,MX1,MX2,OAS1,OAS2,PSMB10,PSMB8,PSMB9,PSME2,RIGI,TLR3,TNFSF10,TRIM22,UBA7,UBD,UBE2L6,USP18,XAF1
RC3H1	enzyme	1.74E-32	1.79E-30	APOBEC3B,BST2,CCL2,CCL5,EDN1,HLA-F,IFI16,IFI27,IFI30,IFI44,IFI44L,IFI6,IFIT2,IFIT3,IFITM1,IL1B,IRF1,ISG15,MX1,OAS1,OAS2,OAS3,PLSCR1,RIGI,RSAD2,SHFL,STAT1,STAT2,TNFAIP3,TRIM21
IL17A	cytokine	1.14E-31	1.12E-29	ACP5,ACSL5,B2M,BBOX1,C3,CALM3,CCL2,CCL5,CCL7,CCL8,CD40,CEBPD,CFB,CTSS,CX3CL1,CXCL10,CXCL11,CXCL2,CXCL9,FAP,HBEGF,HSD11B1,ICAM1,IDO1,IL12RB2,IL15,IL1B,IL22RA1,IL32,IRF1,ISG15,KRT13,LYN,MICB,MMP1,MUC1,NFKBIA,OCLN,PLAUR,PPP1R15A,PRDM1,PTGS2,S100A7,SAA1,SCNN1A,SOCS1,SPSB1,STAT1,STAT3,STEAP4,STXBP1,TGFA,TLR2,TLR3,TNC,TNFAIP2,TNFAIP3,TNFRSF14,TNFSF10,TYMP,VEGFC,ZC3H12A
STAT2	transcription regulator	1.50E-31	1.45E-29	APOBEC3A,CCL2,CCL5,CD40,CIITA,CXCL10,GBP1,IFI27,IFI35,IFI6,IFIT2,IFIT3,IFITM1,IFITM2,IRF1,IRF7,ISG15,MX1,OAS1,OAS2,PSMB8,RSAD2,RTP4,SOCS1,STAT1,TNFSF10,USP18,WARS1
FOXC1	transcription regulator	1.87E-31	1.78E-29	B2M,BST2,CASP1,CLU,EFNB2,GBP1,HLA-B,HLA-C,HLA-DQB1,HLA-F,ICAM1,IFI27,IFI30,IFI35,IFI6,IFIT2,IFIT3,IFITM1,IL1B,IRF1,IRF2,ISG15,ISG20,KLF6,MAFB,MUC1,MX1,OAS1,OAS2,OAS3,OASL,PSMB8,SAMHD1,STAT1,STAT2,TGM1,TRIM22,USP18,XAF1,ZNF750
USP8	peptidase	2.96E-31	2.79E-29	B2M,BST2,CASP1,CCL2,ERAP1,ERAP2,HLA-A,HLA-B,HLA-C,IFIT2,IFIT3,IFIT5,IFITM1,IRF7,ISG15,MYD88,OAS1,OAS2,OAS3,PSMB10,PSMB8,PSMB9,SP100,STAT1,STAT2,TAP1,TAP2,TAPBP,TAPBPL,TLR3
IRF2	transcription regulator	6.10E-31	5.68E-29	B2M,C1S,CASP1,CEACAM1,CFB,CIITA,CTSS,ERAP1,GBP1,GSDMD,HLA-B,ID1,IFI35,IL12RB2,IL1B,IRF1,IRF7,ISG15,KLF4,OAS1,PSMB10,PSMB8,PSMB9,PSME1,PSME2,PTGS2,RARRES1,SOCS1,TAP1,TAP2,TAPBP,TLR3,TNFSF10,TRIM21,UBE2L6,USP18
IL1A	cytokine	2.24E-30	2.06E-28	ACP5,ATF3,B2M,BIRC3,BTN3A3,C3,CA2,CCL2,CCL5,CCL8,CD40,CXCL10,CXCL2,GBP1,GCH1,HLA-A,HLA-DRB4,HSD11B1,ICAM1,IL1B,IL1R2,IL22RA1,IL32,IRF1,IRF7,JUNB,LYN,MMP1,MMP10,MUC1,MX2,MYD88,NFKBIA,PDCD1LG2,PDZK1IP1,PTGS2,S100A7,SAA1,SAA2,SERPING1,SOD2,STAT3,STXBP1,TAP1,TICAM1,TLR2,TNFAIP2,TNFAIP3,VEGFC,ZC3H12A
TGFB1	growth factor	2.97E-30	2.70E-28	ACP5,AIM2,ALOX12,ANGPTL4,ATF3,B2M,BHLHE40,BIRC3,BMP2,C1R,C1S,C3,CADM1,CALCOCO2,CALML3,CASP1,CBR3,CCL2,CCL5,CCL8,CD40,CD74,CDC42EP4,CEBPD,CFB,CFH,CIITA,CLCA2,CLDN7,CLU,CTSB,CTSC,CTSS,CX3CL1,CYP27B1,DNPEP,DSC2,DTX4,DUSP10,EDN1,EDNRA,EHD1,ELF4,FAP,FERMT2,FLNB,FZD5,GABBR1,GBP1,GPRC5A,GTPBP1,HBEGF,HDAC9,HLA-DMA,HLA-DPA1,HLA-DQB1,HLA-DRA,HLA-DRB1,HLA-DRB5,ICAM1,ID1,IDO1,IFI16,IFI27,IFI30,IFIH1,IFIT3,IL15,IL1B,IL32,IRF1,ISG15,JUNB,KLF4,KRT19,KRT8,LSR,MMP1,MMP10,MX1,MYD88,NCF2,NEDD9,NFKBIA,NNMT,OCLN,PARP3,PDGFRA,PDLIM4,PDPN,PDZK1IP1,PIM1,PLAGL1,PLAGL2,PLAUR,PLOD2,PML,PRDM1,PROCR,PTGS2,QKI,RAB31,RHOB,RRAD,RSAD2,SAMHD1,SBNO2,SLC12A7,SLC2A3,SMAD7,SMURF1,SNTB2,SOCS1,SOD2,SPHK1,STAT1,STAT3,TGFA,TLR2,TNC,TNFAIP3,TNFAIP8,TNFRSF14,TNFSF10,TYMP,VEGFC,VLDLR
MAP3K7	kinase	4.81E-30	4.32E-28	BHLHE40,BIRC3,CCL2,CCL5,CFB,CXCL10,CXCL9,EDN1,GBP1,GBP2,GCH1,HBEGF,IFI44,IFIH1,IFIT2,IFIT3,IFITM1,IL15,IL15RA,IL1B,IRF1,IRF7,ISG15,ISG20,MMP1,NFKBIA,OAS2,OASL,PTGS2,RIGI,RIPK1,RSAD2,SAA1,SPHK1,TLR3,TNFAIP3,TNFSF10,TRADD,XAF1
TLR4	transmembrane receptor	8.98E-30	7.88E-28	ATF3,BBX,BMP2,C3,CASP7,CCL2,CCL5,CCL8,CD40,CEBPD,CFB,CFLAR,CXCL10,CXCL9,CYP27B1,EDN1,HBEGF,ICAM1,IFIT2,IL15,IL15RA,IL1B,IRF1,IRF2,IRF7,ISG15,ISG20,MMP1,MX1,MYD88,NFKBIA,NMI,PDPN,PLAGL1,PML,PRDM1,PTGS2,RELB,RIPK2,RSAD2,SLC2A3,SOCS1,SOD2,SPHK1,SPTLC2,STAT1,STAT2,STAT3,TICAM1,TLR2,TLR3,TNFAIP3,TNFSF10,TRIM21,TRIM38,ZC3H12A
