© 2000-2026 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	B-H corrected p-value	Target Molecules in Dataset
ZNF217	transcription regulator	1.52E-02	3.94E-02	CCL2,GPRC5A,IFI16,MYO1B,VSNL1
miR-29b-3p (and other miRNAs w/seed AGCACCA)	mature microRNA	1.53E-02	3.97E-02	ANGPTL4,KLF4,NAV3,PLOD2,STAT3,TNFAIP3
NICOTINIC ACETYLCHOLINE RECEPTOR (complex)	complex	1.54E-02	3.97E-02	ID1,JUNB,PPP1R15A
Serpina3n (includes others)	other	1.54E-02	3.97E-02	CCL2,ICAM1,SOD2
SMAD (complex)	complex	1.54E-02	3.97E-02	ANGPTL4,ID1,SMAD7
CYGB	transporter	1.54E-02	3.97E-02	CASP1,CD74,TNFAIP3
EIF4B	translation regulator	1.54E-02	3.97E-02	IL1R2,ISG15,TNFAIP3
IL17C	cytokine	1.54E-02	3.97E-02	IL1B,OCLN,S100A7
PADI2	enzyme	1.54E-02	3.97E-02	CCL2,CCL5,PTGS2
PLA2R1	transmembrane receptor	1.54E-02	3.97E-02	LAP3,SOD2,SQOR
miR-92a-3p (and other miRNAs w/seed AUUGCAC)	mature microRNA	1.56E-02	4.00E-02	BMP2,KLF4,MYO1B,VSNL1
PTGER3	G-protein coupled receptor	1.56E-02	4.00E-02	BAK1,CCL2,MAP3K7CL,PPP1R15A
SMAD2/3 (family)	group	1.60E-02	4.11E-02	CCL2,FAP,ID1,MMP10,SMAD7,TNC
EGLN1	enzyme	1.60E-02	4.12E-02	CCL2,EDN1,ICAM1,IL1B,PTGS2
AKT2	kinase	1.60E-02	4.12E-02	CCL2,CCL5,GCLM,IL15,IL1B
MRTFB	transcription regulator	1.63E-02	4.18E-02	BBOX1,CCL5,EDN1,EDNRA,HLA-A,ID1,MAP2,PDGFRA,PTGS2
KAT5	enzyme	1.63E-02	4.18E-02	EFNB2,EMP2,HLA-DRB3,PCDH7,PPP1R15A,SOD2,STX4,SYNPO,WARS1
ITGA5	transmembrane receptor	1.66E-02	4.26E-02	CD40,IL1B,JUNB,PLAUR
TIMP3	other	1.66E-02	4.26E-02	KLF4,SMAD7,STAT1,STAT3
NCOA3	transcription regulator	1.67E-02	4.27E-02	ICAM1,IRF1,LAMP3,MUC1,NFKBIA,PTGS2
PIAS1	transcription regulator	1.69E-02	4.30E-02	CCL2,IFIT2,RRAD,STAT1,STXBP1
RAD21L1	other	1.69E-02	4.30E-02	HLA-B,OPTN,PPP1R15A
IL1F10	cytokine	1.69E-02	4.30E-02	FZD5,IL1B,PTGS2
