© 2000-2026 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	B-H corrected p-value	Target Molecules in Dataset
PRKCE	kinase	3.98E-04	3.11E-03	CSF2,MMP9
TGFA	growth factor	4.08E-04	3.15E-03	CSF2,MMP9
FSH (complex)	complex	4.25E-04	3.26E-03	IGFBP3,INHBA,MMP9
TGFBR2	kinase	4.43E-04	3.36E-03	CD83,CSF2,MMP9
RIPK1	kinase	4.48E-04	3.38E-03	CSF2,MMP9
LRRFIP2	other	4.79E-04	3.57E-03	INHBA,SEMA3C
CDH1	other	4.90E-04	3.63E-03	IGFBP3,MMP9
APP	other	4.99E-04	3.67E-03	CSF2,INHBA,MMP9,SQSTM1
ERBB2	kinase	4.99E-04	3.67E-03	CSF2,IGFBP3,MMP9,NFKB2
TCF (family)	group	5.01E-04	3.67E-03	NRCAM,SEMA3C
FOXA2	transcription regulator	5.08E-04	3.71E-03	INHBA,MMP9,NFKB2
MAP3K14	kinase	5.11E-04	3.72E-03	MMP9,NFKB2
PDLIM2	other	5.22E-04	3.78E-03	CSF2,IGFBP3
MMP3	peptidase	5.79E-04	4.18E-03	MMP9,SQSTM1
CHI3L1	enzyme	6.03E-04	4.32E-03	MMP9,SQSTM1
SCAP	other	6.15E-04	4.37E-03	MMP9,SQSTM1
mir-15 (includes others)	microRNA	6.15E-04	4.37E-03	MMP9,SQSTM1
CD3E	transmembrane receptor	6.15E-04	4.37E-03	CSF2,MMP9
HBB	enzyme	6.27E-04	4.43E-03	CSF2,MMP9
NFAT5	transcription regulator	6.27E-04	4.43E-03	CSF2,MMP9,NFKB2
SIRT1	transcription regulator	6.35E-04	4.47E-03	CD83,MMP9,SQSTM1
HBEGF	growth factor	6.39E-04	4.47E-03	IGFBP3,MMP9
F2RL1	G-protein coupled receptor	6.64E-04	4.52E-03	CSF2,MMP9
MAPK3	kinase	6.64E-04	4.52E-03	CSF2,MMP9
SMAD2/3 (family)	group	6.76E-04	4.52E-03	MMP9,TMEFF1
MYF6	transcription regulator	6.76E-04	4.52E-03	IGFBP3,INHBA
LYN	kinase	6.76E-04	4.52E-03	CSF2,NFKB2
NCOA3	transcription regulator	6.89E-04	4.52E-03	IGFBP3,MMP9
ATG5	enzyme	7.14E-04	4.52E-03	MMP9,SQSTM1
EIF2AK2	kinase	7.14E-04	4.52E-03	MMP9,NFKB2
N-COR (family)	group	7.27E-04	4.52E-03	IGFBP3,MMP9
12 LIPOXYGENASE (family)	group	7.35E-04	4.52E-03	MMP9
CMA1	peptidase	7.35E-04	4.52E-03	MMP9
Gbp2	enzyme	7.35E-04	4.52E-03	MMP9
CLEC2D	transmembrane receptor	7.35E-04	4.52E-03	CD83
Rps15a-ps4	other	7.35E-04	4.52E-03	NFKB2
PLEKHM1	other	7.35E-04	4.52E-03	SQSTM1
TCHP	other	7.35E-04	4.52E-03	SQSTM1
WDR45B	other	7.35E-04	4.52E-03	SQSTM1
TAGLN3	other	7.35E-04	4.52E-03	NFKB2
BTBD7	other	7.35E-04	4.52E-03	MMP9
ROBO4	other	7.35E-04	4.52E-03	MMP9
DNTTIP1	ligand-dependent nuclear receptor	7.35E-04	4.52E-03	MMP9
MICALL2	other	7.35E-04	4.52E-03	MMP9
TAT	enzyme	7.35E-04	4.52E-03	MMP9
LINC01016	other	7.35E-04	4.52E-03	MMP9
LAMA1	other	7.35E-04	4.52E-03	MMP9
BAZ1A	other	7.35E-04	4.52E-03	IGFBP3
LYPLA1	enzyme	7.35E-04	4.52E-03	SQSTM1
CST7	other	7.35E-04	4.52E-03	SQSTM1
MAP4K2	kinase	7.35E-04	4.52E-03	SQSTM1
ULK2	kinase	7.35E-04	4.52E-03	SQSTM1
PAK6	kinase	7.35E-04	4.52E-03	MMP9
IBTK	other	7.35E-04	4.52E-03	SQSTM1
TAGLN	other	7.35E-04	4.52E-03	MMP9
PDLIM5	other	7.35E-04	4.52E-03	SQSTM1
LINC01186	other	7.35E-04	4.52E-03	IGFBP3
HMG20A	transcription regulator	7.54E-04	4.60E-03	IGFBP3,INHBA
CYBB	enzyme	7.54E-04	4.60E-03	CD83,CSF2
SPRY2	other	7.67E-04	4.65E-03	CSF2,IGFBP3
SSTR2	G-protein coupled receptor	7.80E-04	4.71E-03	CSF2,MMP9
ARID1A	transcription regulator	7.89E-04	4.75E-03	CD83,IGFBP3,INHBA
THPO	cytokine	8.07E-04	4.83E-03	INHBA,NFKB2
CCR2	G-protein coupled receptor	8.07E-04	4.83E-03	CSF2,MMP9
RELA	transcription regulator	8.20E-04	4.87E-03	CSF2,MMP9,NFKB2
TLR (family)	group	8.21E-04	4.87E-03	CD83,CSF2
ETV5	transcription regulator	9.06E-04	5.30E-03	NRCAM,SQSTM1
CAMP	other	9.06E-04	5.30E-03	CD83,CSF2
IFN (family)	group	9.21E-04	5.37E-03	CD83,MMP9
EZH2	transcription regulator	9.36E-04	5.44E-03	CSF2,IGFBP3,MMP9
POU2AF1	transcription regulator	9.65E-04	5.59E-03	CD83,NFKB2
SRC	kinase	1.01E-03	5.68E-03	CSF2,MMP9
CG (complex)	complex	1.03E-03	5.68E-03	IGFBP3,INHBA,MMP9
CXCR4	G-protein coupled receptor	1.03E-03	5.68E-03	CSF2,SQSTM1
PPARG	ligand-dependent nuclear receptor	1.05E-03	5.68E-03	IGFBP3,MMP9,SQSTM1
SERPINB7	other	1.06E-03	5.68E-03	INHBA,MMP9
mir-1 (includes others)	microRNA	1.07E-03	5.68E-03	CSF2,MMP9
DDX5	enzyme	1.07E-03	5.68E-03	CSF2,MMP9
ID1	transcription regulator	1.09E-03	5.68E-03	IGFBP3,MMP9
Cyp4a10 (includes others)	enzyme	1.10E-03	5.68E-03	MMP9
GBP3	enzyme	1.10E-03	5.68E-03	SQSTM1
GALNT14	enzyme	1.10E-03	5.68E-03	INHBA
COMMD7	other	1.10E-03	5.68E-03	MMP9
FASCIN (family)	group	1.10E-03	5.68E-03	MMP9
ENTREP3	other	1.10E-03	5.68E-03	SQSTM1
ADAMTS9	peptidase	1.10E-03	5.68E-03	MMP9
FBN2	other	1.10E-03	5.68E-03	MMP9
miR-766-3p (miRNAs w/seed CUCCAGC)	mature microRNA	1.10E-03	5.68E-03	MMP9
mir-551 (includes others)	microRNA	1.10E-03	5.68E-03	MMP9
SEMA3C	other	1.10E-03	5.68E-03	SEMA3C
BMP1	peptidase	1.10E-03	5.68E-03	IGFBP3
HECTD1	enzyme	1.10E-03	5.68E-03	MMP9
ZNF350	transcription regulator	1.10E-03	5.68E-03	MMP9
CXCL11	cytokine	1.10E-03	5.68E-03	MMP9
INHBC	growth factor	1.10E-03	5.68E-03	INHBA
RNF11	enzyme	1.10E-03	5.68E-03	MMP9
MAFB	transcription regulator	1.10E-03	5.68E-03	IGFBP3,MMP9
RAS (family)	group	1.14E-03	5.83E-03	CSF2,MMP9
C5	cytokine	1.15E-03	5.88E-03	CSF2,MMP9
PPARA	ligand-dependent nuclear receptor	1.16E-03	5.90E-03	IGFBP3,MMP9,SQSTM1
OSM	cytokine	1.17E-03	5.94E-03	CSF2,IGFBP3,MMP9
